session_id,started_at,last_seen_at,page_hint,focused_project
3a8004f9-afc3-4e8e-b21a-403df71be284,2026-03-02T16:18:49Z,2026-03-02T16:26:49Z,/concierge,Murano
29e17a47-9002-479b-85dc-71f895469a9f,2026-03-02T17:47:45Z,2026-03-02T17:59:45Z,/concierge,Murano
a633dfe2-60ae-4ef4-ae77-bcf3bfc4b545,2026-02-28T13:56:33Z,2026-02-28T14:07:33Z,/concierge,ClubTown
92bec478-0b38-46f3-ad87-26292c8f30f6,2026-02-19T09:57:37Z,2026-02-19T10:09:37Z,/concierge,ClubTown
3b2fdb1e-feeb-48fb-a83d-b5d7f2bb348d,2026-02-24T16:11:34Z,2026-02-24T16:25:34Z,/concierge,Neo
9bd267b4-4f11-45f0-afab-7ce35519b786,2026-03-03T17:50:48Z,2026-03-03T18:04:48Z,/concierge,Murano
65428ebe-5a46-45db-8dac-599a75b24138,2026-03-02T13:44:34Z,2026-03-02T13:58:34Z,/concierge,ClubTown
887c39d4-a4ec-4c7f-b8bd-591d42fa9aef,2026-02-22T10:47:53Z,2026-02-22T10:55:53Z,/concierge,Murano
71e32b44-7f2f-4293-b722-967a1f943ba0,2026-02-27T19:04:33Z,2026-02-27T19:08:33Z,/concierge,Neo
46705bb4-d169-4165-9031-466077833ecc,2026-02-20T16:59:36Z,2026-02-20T17:05:36Z,/concierge,ClubTown
ef75d885-43f8-4969-9fb0-432c6ac62d2c,2026-02-22T17:30:13Z,2026-02-22T17:36:13Z,/concierge,Vero
6e25f8ed-50bd-4c09-8241-85cb4c16c080,2026-03-03T11:12:47Z,2026-03-03T11:25:47Z,/concierge,ClubTown
4f6e0416-c7ad-4aab-bd6d-3a8afc9038a3,2026-02-27T08:09:09Z,2026-02-27T08:15:09Z,/concierge,Murano
360af087-0056-4b13-94f0-9a43d16d6bfb,2026-02-28T10:27:49Z,2026-02-28T10:35:49Z,/concierge,Vero
bc102973-0a5b-434e-8f3e-9b4e1e528fe8,2026-02-21T06:55:42Z,2026-02-21T07:02:42Z,/concierge,Murano
6cc1e3cf-4065-482d-90a8-116a84e5d815,2026-03-03T11:39:12Z,2026-03-03T11:51:12Z,/concierge,Neo
f64252a7-fd76-4c54-860e-66d0284d0bbe,2026-02-18T08:21:59Z,2026-02-18T08:32:59Z,/concierge,Murano
117dc0d0-a9b6-45bf-953d-51d9aa60db20,2026-02-21T10:11:52Z,2026-02-21T10:23:52Z,/concierge,Murano
45289dc5-4013-4cab-93b2-57fe7e7c3fcb,2026-03-03T07:06:27Z,2026-03-03T07:20:27Z,/concierge,Murano
25bffbd3-1cb3-4de9-96e5-e18868f3a64b,2026-02-18T06:37:07Z,2026-02-18T06:40:07Z,/concierge,Neo
1d94fc6f-148e-4b82-b33d-ceec09c81c1a,2026-02-19T07:27:31Z,2026-02-19T07:40:31Z,/concierge,Neo
b3ad11f7-6859-4a97-91af-0084d510755f,2026-02-27T07:47:51Z,2026-02-27T08:01:51Z,/concierge,Murano
d5ac008b-12f8-432d-acd0-e6a877e50b44,2026-03-02T07:48:18Z,2026-03-02T07:56:18Z,/concierge,Murano
fbb33111-69f0-4902-9fd7-00a0991d5045,2026-02-21T02:45:02Z,2026-02-21T02:55:02Z,/concierge,ClubTown
4b52a793-8594-456a-8f2f-f51ba302a0f7,2026-02-24T22:31:56Z,2026-02-24T22:35:56Z,/concierge,ClubTown
0125acc0-b8e2-490c-8acc-9a41b6c417bc,2026-02-27T16:54:33Z,2026-02-27T17:08:33Z,/concierge,Neo
35e8a45f-61fa-4596-8af6-8212ade01d5a,2026-02-22T05:24:19Z,2026-02-22T05:26:19Z,/concierge,Murano
fcf5cf98-ca19-4e1a-93a2-57ed2815bf75,2026-03-01T18:16:37Z,2026-03-01T18:24:37Z,/concierge,Murano
c2f6d0af-a7e1-4ec4-b2d7-aabaaa2df366,2026-02-25T17:20:24Z,2026-02-25T17:33:24Z,/concierge,ClubTown
fbc4ec6c-b54b-4117-906e-685d1d137b42,2026-02-27T14:22:08Z,2026-02-27T14:26:08Z,/concierge,Vero
3899c226-8f6c-428a-a54f-222ce6719e28,2026-02-26T05:16:59Z,2026-02-26T05:24:59Z,/concierge,Murano
c6558993-0a22-44eb-a8b4-220314179391,2026-02-24T20:23:24Z,2026-02-24T20:33:24Z,/concierge,Murano
527d9a5c-98c8-4032-a014-9f8ca3b1a017,2026-02-23T08:33:53Z,2026-02-23T08:36:53Z,/concierge,Promenade New Cairo
4a60841d-c93c-4c09-b4ce-885875875ef0,2026-02-18T01:28:16Z,2026-02-18T01:31:16Z,/concierge,Vero
9dafe9bf-4e14-4bdb-862e-51aa5db063dd,2026-02-20T13:19:36Z,2026-02-20T13:27:36Z,/concierge,ClubTown
97c435b7-fe65-4ba2-9c66-fcc2d77be8a0,2026-02-28T13:46:14Z,2026-02-28T13:59:14Z,/concierge,Vero
3dbb1a32-d78d-442b-86b2-b7cc73f19d3f,2026-02-18T18:00:35Z,2026-02-18T18:10:35Z,/concierge,ClubTown
d322fb79-4828-41b8-99e9-01f06b7736d1,2026-02-23T11:56:24Z,2026-02-23T11:58:24Z,/concierge,Murano
2fb56152-9ad0-43a0-9024-febda9a6ae23,2026-02-18T12:28:38Z,2026-02-18T12:39:38Z,/concierge,Neo
004053df-b976-4960-8145-02799eb2c8c9,2026-02-18T13:34:16Z,2026-02-18T13:38:16Z,/concierge,Vero
cf1cfc2c-df87-40fa-8369-8817bbd06d27,2026-03-03T08:27:15Z,2026-03-03T08:35:15Z,/concierge,ClubTown
5336bede-19e5-4011-b777-724c0daf56de,2026-02-19T06:30:34Z,2026-02-19T06:37:34Z,/concierge,Neo
53ce6c27-ce90-4089-9577-74356d802084,2026-02-26T01:14:36Z,2026-02-26T01:17:36Z,/concierge,Murano
50210726-0859-47cf-8851-676135372b1d,2026-02-22T19:23:00Z,2026-02-22T19:31:00Z,/concierge,ClubTown
4beec7fd-5638-4f35-85f7-6a7c9a0d1677,2026-02-22T18:27:46Z,2026-02-22T18:37:46Z,/concierge,Promenade New Cairo
b305d122-c58a-474b-bc3f-391b615c9717,2026-02-25T14:31:24Z,2026-02-25T14:39:24Z,/concierge,Vero
15d2bcd7-32aa-4489-931d-d6916b424d60,2026-02-20T20:23:48Z,2026-02-20T20:34:48Z,/concierge,Murano
820444e5-9a54-431d-8972-3558daf1d49d,2026-02-19T22:34:57Z,2026-02-19T22:41:57Z,/concierge,ClubTown
19ef12ab-5cf3-430a-b946-fa3118844b8e,2026-02-24T09:24:54Z,2026-02-24T09:35:54Z,/concierge,Promenade New Cairo
7244253c-3a3d-4e65-a2c2-365092e18148,2026-03-03T10:20:12Z,2026-03-03T10:34:12Z,/concierge,Neo
087a22ed-6735-4726-be08-2f532b6ca0ac,2026-03-04T17:11:29Z,2026-03-04T17:19:29Z,/concierge,Murano
9a07033d-9bf7-4f19-960c-c144e8161182,2026-02-26T17:28:34Z,2026-02-26T17:31:34Z,/concierge,Promenade New Cairo
936312d1-deac-40de-b286-885765b426c3,2026-03-04T06:54:00Z,2026-03-04T06:59:00Z,/concierge,Neo
ad9288d1-aaa5-4f25-935c-28ff77404c2a,2026-02-26T12:40:50Z,2026-02-26T12:54:50Z,/concierge,Murano
fb944aeb-7913-4c31-b6e5-c1be3a537205,2026-03-02T08:09:56Z,2026-03-02T08:21:56Z,/concierge,Promenade New Cairo
ec18b160-24bb-4456-8d6d-0fc67ab8a941,2026-02-27T07:05:32Z,2026-02-27T07:10:32Z,/concierge,Murano
6db4d83f-71d7-4961-b455-b1eb65bd02ed,2026-02-21T11:10:06Z,2026-02-21T11:19:06Z,/concierge,Promenade New Cairo
892e78f0-a36b-458d-8870-e7ca7bdf4757,2026-02-18T12:52:54Z,2026-02-18T13:02:54Z,/concierge,ClubTown
b1c98453-210d-4990-99d2-d0bb4726f728,2026-02-24T08:02:56Z,2026-02-24T08:16:56Z,/concierge,Promenade New Cairo
b885ddcd-7f50-4588-ba9b-762452c2f3d2,2026-03-01T21:41:05Z,2026-03-01T21:47:05Z,/concierge,Murano
3668c195-b0f9-4763-92fc-4e0e949507b9,2026-03-01T15:31:05Z,2026-03-01T15:34:05Z,/concierge,Neo
