timestamp,lead_id,session_id,name,phone,email,interest_projects,interest_projects_display,preferred_region,unit_type,budget_min,budget_max,budget_band,purpose,timeline,contact_channel,consent_contact,confirmed_by_user,lead_temperature,reason_codes,reason_codes_display,tags,tags_display,lead_summary,raw_json,kb_version_hash
2026-02-25T03:41:38Z,WDDPX-260225-0240,9195fbd6-439d-4265-81d0-8d010247166d,Emma Williams,+201153462475,None,"[""Edge""]",Edge,Cairo,apartment,4617029,6598131,MID,Buy,0-3 months,Phone,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,[],,Concierge identified interest in Edge. Intent: Buy. Budget: MID.,{},v1.1-palmx
2026-02-27T15:49:08Z,WDDPX-260227-0241,14fd0331-5457-4240-b8ce-dbffe07a1246,Patricia Moore,+201027716701,patricia.moore@example.com,"[""Horizon""]",Horizon,Ain El Sokhna,duplex,5347946,6248468,MID,Weekend,Exploring,WhatsApp,true,true,Warm,"[""budget_missing""]",budget_missing,"[""callback""]",callback,Concierge identified interest in Horizon. Intent: Weekend. Budget: MID.,{},v1.1-palmx
2026-02-06T20:05:05Z,WDDPX-260206-0242,d2bcfdb9-71cd-4862-9e3b-51192f386290,Emma Williams,+201539473121,None,"[""Horizon"", ""VYON"", ""Ojo""]",Horizon; VYON; Ojo,Cairo,duplex,5288359,6006226,MID,Rent,3-6 months,WhatsApp,true,true,Cold,"[""consent_declined""]",consent_declined,[],,"Concierge identified interest in Horizon, VYON, Ojo. Intent: Rent. Budget: MID.",{},v1.1-palmx
2026-02-23T16:28:41Z,WDDPX-260223-0243,d28fc24a-9e82-4ac6-9c6c-5a905ba396c5,Linda Davis,+201066978480,None,"[""Neo Lakes""]",Neo Lakes,East Cairo,apartment,4536191,6119035,MID,Weekend,Exploring,WhatsApp,true,true,Warm,"[""timeline_long""]",timeline_long,[],,Concierge identified interest in Neo Lakes. Intent: Weekend. Budget: MID.,{},v1.1-palmx
2026-02-18T00:27:18Z,WDDPX-260218-0244,d06bdb52-2e3d-417e-88a5-ba300bf8d239,David Doe,+201251462704,None,"[""Murano""]",Murano,Ain El Sokhna,loft,11530929,12212159,ULTRA,Invest,Immediate,WhatsApp,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,"[""high_budget"", ""urgent""]",high_budget; urgent,Concierge identified interest in Murano. Intent: Invest. Budget: ULTRA.,{},v1.1-palmx
2026-02-12T20:58:47Z,WDDPX-260212-0245,f8bbe51a-116e-4dc2-9f87-1fa1890abe64,Robert Brown,+201260932048,robert.brown@example.com,"[""Waterside""]",Waterside,Ain El Sokhna,duplex,3789557,4861658,MID,Buy,3-6 months,WhatsApp,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,[],,Concierge identified interest in Waterside. Intent: Buy. Budget: MID.,{},v1.1-palmx
2026-03-01T06:23:54Z,WDDPX-260301-0246,b50255a8-b2c5-4eca-833d-eebdb6022ce5,David Doe,+201244796275,None,"[""Vero""]",Vero,North Coast,chalet,14337160,16217782,ULTRA,Buy,0-3 months,WhatsApp,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,"[""high_budget""]",high_budget,Concierge identified interest in Vero. Intent: Buy. Budget: ULTRA.,{},v1.1-palmx
2026-02-25T00:17:44Z,WDDPX-260225-0247,fba8b268-d85b-4c1e-b540-fe0aad827d9a,David Doe,+201565918033,None,"[""Floating Islands""]",Floating Islands,Ain El Sokhna,duplex,4417164,5929160,MID,Invest,0-3 months,WhatsApp,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,[],,Concierge identified interest in Floating Islands. Intent: Invest. Budget: MID.,{},v1.1-palmx
2026-03-01T19:49:57Z,WDDPX-260301-0248,57e81bf1-9eca-44c4-a550-2251c0152cc5,Michael Johnson,+201279727985,michael.johnson@example.com,"[""Breeze"", ""Horizon"", ""ClubTown""]",Breeze; Horizon; ClubTown,Cairo,duplex,1862914,3324905,LOW,Rent,Exploring,WhatsApp,true,true,Warm,"[""budget_missing""]",budget_missing,[],,"Concierge identified interest in Breeze, Horizon, ClubTown. Intent: Rent. Budget: LOW.",{},v1.1-palmx
2026-03-01T17:10:52Z,WDDPX-260301-0249,5ed6e55e-5ef5-4bd7-ba75-11d63dd2a99e,Nour El-Din,+201107450544,nour.el-din@example.com,"[""Edge""]",Edge,Cairo,apartment,1634744,2802386,LOW,Weekend,Exploring,WhatsApp,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,"[""callback""]",callback,Concierge identified interest in Edge. Intent: Weekend. Budget: LOW.,{},v1.1-palmx
2026-02-18T09:38:04Z,WDDPX-260218-0250,9d1c331c-f078-4705-a43e-d8ae6ddd6950,Patricia Moore,+201523091307,patricia.moore@example.com,"[""Neo Lakes""]",Neo Lakes,East Cairo,apartment,1905605,3821754,LOW,Buy,0-3 months,WhatsApp,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,[],,Concierge identified interest in Neo Lakes. Intent: Buy. Budget: LOW.,{},v1.1-palmx
2026-02-18T05:36:15Z,WDDPX-260218-0251,b949834e-41f6-4b48-a99f-a6cd242dc425,Linda Davis,+201066978480,linda.davis@example.com,"[""Neo""]",Neo,East Cairo,duplex,1945625,2988051,LOW,Invest,0-3 months,WhatsApp,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,[],,Concierge identified interest in Neo. Intent: Invest. Budget: LOW.,{},v1.1-palmx
2026-02-27T08:34:03Z,WDDPX-260227-0252,7b6f7fa3-e92d-4ac0-a376-0f3b9410be30,Robert Brown,+201261567933,None,"[""Vero""]",Vero,North Coast,chalet,4548941,5578108,MID,Buy,3-6 months,WhatsApp,true,true,Cold,"[""consent_declined""]",consent_declined,[],,Concierge identified interest in Vero. Intent: Buy. Budget: MID.,{},v1.1-palmx
2026-02-25T23:12:29Z,WDDPX-260225-0253,8215180a-1dce-4f93-9f07-cea573367b1f,Robert Brown,+201189226801,robert.brown@example.com,"[""Neo Lakes""]",Neo Lakes,East Cairo,duplex,2365674,3963656,LOW,Buy,3-6 months,WhatsApp,true,true,Cold,"[""consent_declined""]",consent_declined,[],,Concierge identified interest in Neo Lakes. Intent: Buy. Budget: LOW.,{},v1.1-palmx
2026-02-28T00:34:48Z,WDDPX-260228-0254,2029fbd2-23b1-4029-aace-b0a89429b0b6,Amira Soliman,+201506562729,amira.soliman@example.com,"[""Ojo""]",Ojo,East Cairo,villa,15163871,16741890,ULTRA,Rent,3-6 months,Phone,true,false,Warm,"[""budget_missing""]",budget_missing,"[""high_budget""]",high_budget,Concierge identified interest in Ojo. Intent: Rent. Budget: ULTRA.,{},v1.1-palmx
2026-02-06T00:20:22Z,WDDPX-260206-0255,4c6a9268-0c21-45e6-a7bd-855bd4998525,Robert Brown,+201189226801,None,"[""Neo Lakes""]",Neo Lakes,East Cairo,duplex,2243449,3424203,LOW,Invest,Immediate,Phone,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,"[""urgent""]",urgent,Concierge identified interest in Neo Lakes. Intent: Invest. Budget: LOW.,{},v1.1-palmx
2026-03-01T20:21:33Z,WDDPX-260301-0256,1e450278-7e15-4558-b8df-5bdb5ae38412,Mary Wilson,+201538406665,None,"[""Floating Islands""]",Floating Islands,Ain El Sokhna,chalet,8221268,9495518,HIGH,Invest,Immediate,WhatsApp,true,false,Warm,"[""timeline_long""]",timeline_long,"[""high_budget"", ""urgent""]",high_budget; urgent,Concierge identified interest in Floating Islands. Intent: Invest. Budget: HIGH.,{},v1.1-palmx
2026-02-25T05:48:01Z,WDDPX-260225-0257,ddf404c6-70d0-4d14-826b-1d838576421d,Linda Davis,+201049451983,None,"[""ClubTown""]",ClubTown,East Cairo,apartment,3749196,4582889,MID,Buy,Exploring,WhatsApp,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,"[""callback""]",callback,Concierge identified interest in ClubTown. Intent: Buy. Budget: MID.,{},v1.1-palmx
2026-02-09T02:53:36Z,WDDPX-260209-0258,e56883fe-6dbc-4634-a05e-9dbd5bb886a8,Patricia Moore,+201523091307,patricia.moore@example.com,"[""Horizon"", ""Breeze""]",Horizon; Breeze,Cairo,apartment,4754349,6114797,MID,Invest,0-3 months,Phone,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,[],,"Concierge identified interest in Horizon, Breeze. Intent: Invest. Budget: MID.",{},v1.1-palmx
2026-02-28T17:03:30Z,WDDPX-260228-0259,cef55cc7-d489-4e4d-abaa-cd44bce287fd,Dina Hegazi,+201211998679,dina.hegazi@example.com,"[""Breeze"", ""Living Community""]",Breeze; Living Community,Ain El Sokhna,apartment,7003761,7871205,HIGH,Weekend,3-6 months,WhatsApp,true,true,Cold,"[""consent_declined""]",consent_declined,"[""high_budget""]",high_budget,"Concierge identified interest in Breeze, Living Community. Intent: Weekend. Budget: HIGH.",{},v1.1-palmx
2026-02-25T10:17:03Z,WDDPX-260225-0260,b0ae5134-c40b-4939-9dfa-13506f49f370,John Smith,+201047679764,john.smith@example.com,"[""Vero"", ""Murano""]",Vero; Murano,Ain El Sokhna,apartment,5180062,6666162,MID,Buy,3-6 months,WhatsApp,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,[],,"Concierge identified interest in Vero, Murano. Intent: Buy. Budget: MID.",{},v1.1-palmx
2026-03-03T17:52:43Z,WDDPX-260303-0261,eb9642c3-d28a-4558-a423-5143da8fd217,Yasmine Salem,+201228098851,None,"[""Ojo""]",Ojo,Ain El Sokhna,townhouse,3612300,4662800,MID,Invest,0-3 months,WhatsApp,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,[],,Concierge identified interest in Ojo. Intent: Invest. Budget: MID.,{},v1.1-palmx
2026-02-26T23:16:38Z,WDDPX-260226-0262,0eec78d1-8f4d-4386-ab76-a71104d24489,Hassan Radwan,+201568701462,hassan.radwan@example.com,"[""Waterside"", ""Floating Islands""]",Waterside; Floating Islands,Ain El Sokhna,loft,5493212,6068173,MID,Buy,3-6 months,WhatsApp,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,[],,"Concierge identified interest in Waterside, Floating Islands. Intent: Buy. Budget: MID.",{},v1.1-palmx
2026-02-24T21:58:44Z,WDDPX-260224-0263,8e9b155d-0237-4bf2-bcc2-516cf7a667fa,James Miller,+201015921249,None,"[""Floating Islands""]",Floating Islands,Ain El Sokhna,duplex,4270691,5081831,MID,Buy,Immediate,Phone,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,"[""urgent""]",urgent,Concierge identified interest in Floating Islands. Intent: Buy. Budget: MID.,{},v1.1-palmx
2026-02-25T23:25:21Z,WDDPX-260225-0264,7db50311-e707-4f60-8afa-0ebdeaf0b4f4,Sarah Emma,+201524731781,None,"[""Neo""]",Neo,East Cairo,duplex,3051173,4650328,MID,Invest,3-6 months,WhatsApp,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,[],,Concierge identified interest in Neo. Intent: Invest. Budget: MID.,{},v1.1-palmx
2026-02-27T15:51:48Z,WDDPX-260227-0265,91eab079-38c7-4171-a269-ff55c71b15b5,Mary Wilson,+201264205930,None,"[""Edge""]",Edge,Cairo,apartment,6766234,8712637,HIGH,Invest,0-3 months,WhatsApp,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,"[""high_budget"", ""callback""]",high_budget; callback,Concierge identified interest in Edge. Intent: Invest. Budget: HIGH.,{},v1.1-palmx
2026-02-24T15:49:45Z,WDDPX-260224-0266,61968156-0323-4c56-8fe4-4df77924b2dd,Patricia Moore,+201145937526,None,"[""Neo Gardens"", ""Neo""]",Neo Gardens; Neo,East Cairo,apartment,2010898,3139961,LOW,Invest,3-6 months,WhatsApp,true,true,Cold,"[""consent_declined""]",consent_declined,[],,"Concierge identified interest in Neo Gardens, Neo. Intent: Invest. Budget: LOW.",{},v1.1-palmx
2026-02-11T16:31:14Z,WDDPX-260211-0267,37fde89d-9b0c-4b34-b89c-a73de118695c,Amira Soliman,+201597403447,None,"[""Neo Gardens""]",Neo Gardens,East Cairo,apartment,5137198,6623921,MID,Buy,3-6 months,Phone,true,true,Cold,"[""consent_declined""]",consent_declined,[],,Concierge identified interest in Neo Gardens. Intent: Buy. Budget: MID.,{},v1.1-palmx
2026-03-03T04:27:03Z,WDDPX-260303-0268,efb57370-db74-4f92-8fb2-e48139775c27,Emma Williams,+201153462475,None,"[""Neo Lakes"", ""Living Community""]",Neo Lakes; Living Community,East Cairo,apartment,1915487,2775730,LOW,Invest,0-3 months,WhatsApp,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,[],,"Concierge identified interest in Neo Lakes, Living Community. Intent: Invest. Budget: LOW.",{},v1.1-palmx
2026-02-26T04:58:10Z,WDDPX-260226-0269,450c74a6-4926-4a96-b558-6df9371dd2fa,Mary Wilson,+201071545168,mary.wilson@example.com,"[""Promenade New Cairo""]",Promenade New Cairo,East Cairo,penthouse,6874969,8763398,HIGH,Rent,Immediate,WhatsApp,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,"[""high_budget"", ""urgent""]",high_budget; urgent,Concierge identified interest in Promenade New Cairo. Intent: Rent. Budget: HIGH.,{},v1.1-palmx
2026-02-24T14:43:46Z,WDDPX-260224-0270,47df173a-d4cf-49bd-abae-75bd978e5e2d,Emma Williams,+201078593213,emma.williams@example.com,"[""Horizon""]",Horizon,Ain El Sokhna,duplex,4437354,5516264,MID,Buy,Immediate,WhatsApp,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,"[""urgent""]",urgent,Concierge identified interest in Horizon. Intent: Buy. Budget: MID.,{},v1.1-palmx
2026-02-21T15:34:00Z,WDDPX-260221-0271,4a8b6281-1f66-4404-bd30-307325fb2427,Robert Brown,+201599684608,None,"[""Neo Lakes""]",Neo Lakes,East Cairo,duplex,2307304,2949918,LOW,Invest,3-6 months,Phone,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,[],,Concierge identified interest in Neo Lakes. Intent: Invest. Budget: LOW.,{},v1.1-palmx
2026-03-03T18:19:10Z,WDDPX-260303-0272,5c432ce5-6a21-4f54-bee9-407d3ec17da7,Sarah Emma,+201174225790,None,"[""Murano"", ""Neo Lakes""]",Murano; Neo Lakes,North Coast,penthouse,5114816,6300731,MID,Buy,0-3 months,Phone,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,[],,"Concierge identified interest in Murano, Neo Lakes. Intent: Buy. Budget: MID.",{},v1.1-palmx
2026-03-02T17:06:54Z,WDDPX-260302-0273,f5ff5afa-abfc-402a-8102-0eb535d23f6d,Sarah Emma,+201280861317,None,"[""Waterside"", ""Living Community""]",Waterside; Living Community,Ain El Sokhna,chalet,4904411,6511107,MID,Invest,0-3 months,WhatsApp,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,"[""callback""]",callback,"Concierge identified interest in Waterside, Living Community. Intent: Invest. Budget: MID.",{},v1.1-palmx
2026-02-19T01:37:23Z,WDDPX-260219-0274,6e5349c3-217e-44e4-bc43-26ecd2c2f745,Laila Mahmoud,+201512018366,None,"[""Vero""]",Vero,North Coast,apartment,3290526,4477261,MID,Invest,Exploring,Phone,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,[],,Concierge identified interest in Vero. Intent: Invest. Budget: MID.,{},v1.1-palmx
2026-02-24T18:45:07Z,WDDPX-260224-0275,1aa44410-c1da-48e6-a234-4498329e7e8b,David Doe,+201283281826,None,"[""Vero""]",Vero,North Coast,chalet,3734409,5297042,MID,Buy,3-6 months,WhatsApp,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,[],,Concierge identified interest in Vero. Intent: Buy. Budget: MID.,{},v1.1-palmx
2026-03-03T03:16:19Z,WDDPX-260303-0276,11d5c19a-c9f2-4f02-9f0e-75d32d09a3c7,Laila Mahmoud,+201232921277,laila.mahmoud@example.com,"[""Edge"", ""Floating Islands"", ""Neo""]",Edge; Floating Islands; Neo,Cairo,duplex,4261203,5242203,MID,Buy,Exploring,Phone,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,[],,"Concierge identified interest in Edge, Floating Islands, Neo. Intent: Buy. Budget: MID.",{},v1.1-palmx
2026-02-23T20:50:48Z,WDDPX-260223-0277,dcc88ed3-d64c-4e32-a434-d68a0af4c0cd,Mary Wilson,+201520506149,mary.wilson@example.com,"[""Living Community""]",Living Community,Ain El Sokhna,chalet,16224067,18126365,ULTRA,Invest,Exploring,WhatsApp,true,false,Warm,"[""timeline_long""]",timeline_long,"[""high_budget""]",high_budget,Concierge identified interest in Living Community. Intent: Invest. Budget: ULTRA.,{},v1.1-palmx
2026-02-22T12:12:11Z,WDDPX-260222-0278,c07d9fcf-2d8e-4fa3-97e2-0391f5af16af,Khaled Abbas,+201174549904,khaled.abbas@example.com,"[""Vero""]",Vero,North Coast,apartment,4740958,6366556,MID,Buy,Immediate,WhatsApp,true,false,Warm,"[""budget_missing""]",budget_missing,"[""urgent""]",urgent,Concierge identified interest in Vero. Intent: Buy. Budget: MID.,{},v1.1-palmx
2026-03-02T04:31:53Z,WDDPX-260302-0279,0edca2ed-19e6-4e1e-845f-79afc05fc3af,David Doe,+201527889579,None,"[""Neo""]",Neo,East Cairo,duplex,4378356,6368299,MID,Buy,0-3 months,Phone,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,[],,Concierge identified interest in Neo. Intent: Buy. Budget: MID.,{},v1.1-palmx
2026-02-21T23:52:45Z,WDDPX-260221-0280,51213377-f9e9-413c-a0d4-0c04ff050da4,Hassan Radwan,+201025134125,None,"[""Neo Gardens""]",Neo Gardens,East Cairo,apartment,8420958,9771682,HIGH,Invest,0-3 months,Phone,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,"[""high_budget""]",high_budget,Concierge identified interest in Neo Gardens. Intent: Invest. Budget: HIGH.,{},v1.1-palmx
2026-03-01T16:57:00Z,WDDPX-260301-0281,e4753ea3-fcdc-44df-9ec8-a9ef8fb44d87,Yasmine Salem,+201051238282,yasmine.salem@example.com,"[""Neo Lakes""]",Neo Lakes,Cairo,duplex,2069711,2834430,LOW,Buy,0-3 months,Phone,true,false,Warm,"[""budget_missing""]",budget_missing,"[""callback""]",callback,Concierge identified interest in Neo Lakes. Intent: Buy. Budget: LOW.,{},v1.1-palmx
2026-02-28T20:57:34Z,WDDPX-260228-0282,ac440a92-0859-40d7-87d9-6a3af979e3d9,Khaled Abbas,+201262185016,khaled.abbas@example.com,"[""Promenade New Cairo"", ""Neo""]",Promenade New Cairo; Neo,East Cairo,penthouse,5226630,6076337,MID,Weekend,3-6 months,Phone,true,true,Cold,"[""consent_declined""]",consent_declined,[],,"Concierge identified interest in Promenade New Cairo, Neo. Intent: Weekend. Budget: MID.",{},v1.1-palmx
2026-02-11T18:28:11Z,WDDPX-260211-0283,4375981f-3aaa-43b6-882b-ea75c452bcd3,Maha Ahmed,+201125250029,maha.ahmed@example.com,"[""Vero""]",Vero,North Coast,chalet,3875581,5661381,MID,Buy,Exploring,WhatsApp,true,true,Warm,"[""budget_missing""]",budget_missing,[],,Concierge identified interest in Vero. Intent: Buy. Budget: MID.,{},v1.1-palmx
2026-02-28T19:42:21Z,WDDPX-260228-0284,e55a669e-e0ef-4869-839f-4a523d87fe6a,Sarah Emma,+201174740748,sarah.emma@example.com,"[""Promenade New Cairo""]",Promenade New Cairo,East Cairo,apartment,6045168,7880543,HIGH,Buy,3-6 months,Phone,true,true,Cold,"[""consent_declined""]",consent_declined,"[""high_budget""]",high_budget,Concierge identified interest in Promenade New Cairo. Intent: Buy. Budget: HIGH.,{},v1.1-palmx
2026-02-27T17:18:58Z,WDDPX-260227-0285,6d9f1022-c3b8-4bf7-9bee-602b569d431d,James Miller,+201015921249,None,"[""Breeze"", ""Promenade New Cairo""]",Breeze; Promenade New Cairo,East Cairo,apartment,4520642,5526669,MID,Invest,Exploring,Phone,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,[],,"Concierge identified interest in Breeze, Promenade New Cairo. Intent: Invest. Budget: MID.",{},v1.1-palmx
2026-02-16T17:31:58Z,WDDPX-260216-0286,f8c85e60-02fd-49ef-865c-27faaf7353cd,Mary Wilson,+201084124118,None,"[""Ojo""]",Ojo,Cairo,chalet,4604687,5192979,MID,Invest,0-3 months,WhatsApp,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,[],,Concierge identified interest in Ojo. Intent: Invest. Budget: MID.,{},v1.1-palmx
2026-02-26T05:23:54Z,WDDPX-260226-0287,546a36a7-cdf8-483e-a3a1-4eeeff81353a,Mary Wilson,+201594705516,None,"[""Vero"", ""VYON""]",Vero; VYON,North Coast,chalet,5377876,6256910,MID,Weekend,3-6 months,WhatsApp,true,false,Warm,"[""timeline_long""]",timeline_long,[],,"Concierge identified interest in Vero, VYON. Intent: Weekend. Budget: MID.",{},v1.1-palmx
2026-02-27T02:56:43Z,WDDPX-260227-0288,fdf0d00d-17f8-4574-ad6c-a4a5ccbf3a91,David Doe,+201024994717,None,"[""Neo Lakes""]",Neo Lakes,East Cairo,apartment,3379301,5220328,MID,Invest,0-3 months,WhatsApp,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,[],,Concierge identified interest in Neo Lakes. Intent: Invest. Budget: MID.,{},v1.1-palmx
2026-02-27T13:27:47Z,WDDPX-260227-0289,347b3438-e0dd-4871-ab02-87faf41bfee5,Hassan Radwan,+201554121267,hassan.radwan@example.com,"[""Murano""]",Murano,Ain El Sokhna,villa,15563242,16911827,ULTRA,Buy,Exploring,WhatsApp,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,"[""high_budget"", ""callback""]",high_budget; callback,Concierge identified interest in Murano. Intent: Buy. Budget: ULTRA.,{},v1.1-palmx
2026-02-09T04:11:26Z,WDDPX-260209-0290,f3ab5330-b0c9-4d99-a59b-c6d3e72de184,John Smith,+201532424154,None,"[""Living Community""]",Living Community,Ain El Sokhna,chalet,6609754,7135797,HIGH,Buy,0-3 months,WhatsApp,true,false,Warm,"[""budget_missing""]",budget_missing,"[""high_budget""]",high_budget,Concierge identified interest in Living Community. Intent: Buy. Budget: HIGH.,{},v1.1-palmx
2026-02-19T03:19:12Z,WDDPX-260219-0291,9fba560a-b7ae-44b9-ad89-82d6ce12f83a,Sarah Emma,+201187005162,None,"[""VYON"", ""Breeze""]",VYON; Breeze,Cairo,penthouse,14256831,16242356,ULTRA,Weekend,Immediate,Phone,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,"[""high_budget"", ""urgent""]",high_budget; urgent,"Concierge identified interest in VYON, Breeze. Intent: Weekend. Budget: ULTRA.",{},v1.1-palmx
2026-03-01T17:10:54Z,WDDPX-260301-0292,5506fdaf-9eb8-4970-9ddc-7a787ea4394c,Patricia Moore,+201599552717,None,"[""Vero""]",Vero,East Cairo,chalet,8389719,9418226,HIGH,Buy,Immediate,Phone,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,"[""high_budget"", ""urgent""]",high_budget; urgent,Concierge identified interest in Vero. Intent: Buy. Budget: HIGH.,{},v1.1-palmx
2026-02-14T01:25:40Z,WDDPX-260214-0293,4698bc1e-7eae-44cb-abc8-ad95217b0511,Patricia Moore,+201097439533,None,"[""Neo Lakes""]",Neo Lakes,East Cairo,apartment,3676152,4584297,MID,Invest,3-6 months,WhatsApp,true,true,Cold,"[""consent_declined""]",consent_declined,[],,Concierge identified interest in Neo Lakes. Intent: Invest. Budget: MID.,{},v1.1-palmx
2026-02-26T02:02:05Z,WDDPX-260226-0294,f8caee13-8db0-4209-aef4-b02fa1997ab0,Laila Mahmoud,+201537631165,None,"[""Neo Lakes""]",Neo Lakes,East Cairo,duplex,3774127,4820446,MID,Buy,Exploring,WhatsApp,true,true,Warm,"[""budget_missing""]",budget_missing,[],,Concierge identified interest in Neo Lakes. Intent: Buy. Budget: MID.,{},v1.1-palmx
2026-02-15T23:36:35Z,WDDPX-260215-0295,283b48e8-f208-4e59-a1a4-aa48f9c0398e,Robert Brown,+201189226801,None,"[""Murano""]",Murano,Ain El Sokhna,penthouse,6723068,7618343,HIGH,Weekend,3-6 months,WhatsApp,true,true,Cold,"[""consent_declined""]",consent_declined,"[""high_budget""]",high_budget,Concierge identified interest in Murano. Intent: Weekend. Budget: HIGH.,{},v1.1-palmx
2026-02-24T23:47:01Z,WDDPX-260224-0296,7c299e8e-55d9-4329-a26a-f3e84167da8e,John Smith,+201593597820,None,"[""Vero"", ""ClubTown""]",Vero; ClubTown,North Coast,apartment,3418262,4961911,MID,Buy,3-6 months,WhatsApp,true,true,Cold,"[""consent_declined""]",consent_declined,[],,"Concierge identified interest in Vero, ClubTown. Intent: Buy. Budget: MID.",{},v1.1-palmx
2026-02-23T05:03:54Z,WDDPX-260223-0297,8c4d5fd5-93b8-48a7-9804-87edfb465835,John Smith,+201517445187,None,"[""Neo Gardens""]",Neo Gardens,East Cairo,apartment,2300611,3215934,LOW,Weekend,0-3 months,WhatsApp,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,"[""callback""]",callback,Concierge identified interest in Neo Gardens. Intent: Weekend. Budget: LOW.,{},v1.1-palmx
2026-02-24T00:27:11Z,WDDPX-260224-0298,2797e420-62ab-4a41-8c2c-c5735cae6b85,Dina Hegazi,+201567652775,None,"[""Neo Gardens"", ""Promenade New Cairo"", ""Neo""]",Neo Gardens; Promenade New Cairo; Neo,East Cairo,apartment,1732329,3726362,LOW,Weekend,3-6 months,Phone,true,true,Cold,"[""consent_declined""]",consent_declined,[],,"Concierge identified interest in Neo Gardens, Promenade New Cairo, Neo. Intent: Weekend. Budget: LOW.",{},v1.1-palmx
2026-02-16T07:35:11Z,WDDPX-260216-0299,8f4c360e-e404-4cc3-b230-ade1b52449e6,Mary Wilson,+201155371478,mary.wilson@example.com,"[""Murano""]",Murano,North Coast,penthouse,4773522,6700415,MID,Buy,0-3 months,Phone,true,false,Warm,"[""budget_missing""]",budget_missing,[],,Concierge identified interest in Murano. Intent: Buy. Budget: MID.,{},v1.1-palmx
2026-02-17T17:37:53Z,WDDPX-260217-0300,0f4c48ed-8dc1-4df0-afb2-35cbf44c1d23,Linda Davis,+201232871012,None,"[""Living Community""]",Living Community,Ain El Sokhna,loft,3701986,4739903,MID,Weekend,Immediate,Phone,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,"[""urgent""]",urgent,Concierge identified interest in Living Community. Intent: Weekend. Budget: MID.,{},v1.1-palmx
