timestamp,session_id,user_message,router_intent,retrieved_projects,similarity_scores,kb_version,fields_used
2026-02-06T22:53:09.270349,6485d6f2-2110-4b6e-bf07-af6e17224df1,Interested in WDD projects,sales,"[""Neo Lakes""]","[0.807, 0.882, 0.736]",v1.0,all
2026-02-24T22:47:09.270383,3f7ca986-d532-4784-a4bc-3079b8c10c71,Interested in WDD projects,sales,"[""Horizon"", ""Breeze"", ""Vero""]","[0.876, 0.759, 0.701]",v1.0,all
2026-02-24T22:41:09.270383,3f7ca986-d532-4784-a4bc-3079b8c10c71,Interested in WDD projects,discovery,"[""Neo"", ""ClubTown""]","[0.715, 0.787, 0.912]",v1.0,all
2026-02-24T22:43:09.270383,3f7ca986-d532-4784-a4bc-3079b8c10c71,Interested in WDD projects,discovery,"[""Edge""]","[0.913, 0.943, 0.928]",v1.0,all
2026-02-24T22:44:09.270383,3f7ca986-d532-4784-a4bc-3079b8c10c71,Interested in WDD projects,discovery,"[""Murano""]","[0.887, 0.729, 0.874]",v1.0,all
2026-02-26T03:39:09.270431,50f0d0b4-acaf-4e15-8c74-4c3622cfb96b,Interested in WDD projects,sales,"[""Promenade New Cairo"", ""Floating Islands"", ""Waterside""]","[0.881, 0.811, 0.861]",v1.0,all
2026-02-26T03:37:09.270431,50f0d0b4-acaf-4e15-8c74-4c3622cfb96b,Interested in WDD projects,discovery,"[""Murano""]","[0.92, 0.708, 0.888]",v1.0,all
2026-02-26T03:45:09.270431,50f0d0b4-acaf-4e15-8c74-4c3622cfb96b,Interested in WDD projects,discovery,"[""Edge"", ""Waterside""]","[0.87, 0.919, 0.839]",v1.0,all
2026-03-02T03:53:09.270472,b0594cd2-de9c-4682-9b4b-05d55833ddc4,Interested in WDD projects,discovery,"[""Waterside"", ""Edge"", ""VYON""]","[0.741, 0.901, 0.862]",v1.0,all
2026-03-02T03:49:09.270472,b0594cd2-de9c-4682-9b4b-05d55833ddc4,Interested in WDD projects,discovery,"[""ClubTown""]","[0.791, 0.895, 0.784]",v1.0,all
2026-03-02T03:49:09.270472,b0594cd2-de9c-4682-9b4b-05d55833ddc4,Interested in WDD projects,discovery,"[""ClubTown"", ""VYON"", ""Vero""]","[0.849, 0.889, 0.777]",v1.0,all
2026-03-03T22:18:09.270513,6e776409-5904-45c8-a615-480976cddda3,Interested in WDD projects,discovery,"[""Ojo"", ""ClubTown"", ""VYON""]","[0.902, 0.738, 0.847]",v1.0,all
2026-03-03T22:23:09.270513,6e776409-5904-45c8-a615-480976cddda3,Interested in WDD projects,sales,"[""Promenade New Cairo""]","[0.74, 0.871, 0.72]",v1.0,all
2026-03-03T22:18:09.270513,6e776409-5904-45c8-a615-480976cddda3,Interested in WDD projects,brochure_request,"[""VYON""]","[0.754, 0.87, 0.735]",v1.0,all
2026-03-03T22:19:09.270513,6e776409-5904-45c8-a615-480976cddda3,Interested in WDD projects,brochure_request,"[""Ojo"", ""Breeze"", ""Neo Lakes""]","[0.863, 0.933, 0.785]",v1.0,all
2026-02-25T19:48:09.270560,26e379c6-7016-47b4-8981-c79645bde169,Interested in WDD projects,discovery,"[""Neo"", ""ClubTown""]","[0.77, 0.791, 0.722]",v1.0,all
2026-02-25T19:43:09.270560,26e379c6-7016-47b4-8981-c79645bde169,Interested in WDD projects,sales,"[""Promenade New Cairo"", ""Floating Islands""]","[0.945, 0.891, 0.811]",v1.0,all
2026-02-09T19:21:09.270595,ac7c12a1-8f90-418b-9450-3b29dadbcab9,Interested in WDD projects,sales,"[""Breeze""]","[0.905, 0.702, 0.913]",v1.0,all
2026-02-09T19:25:09.270595,ac7c12a1-8f90-418b-9450-3b29dadbcab9,Interested in WDD projects,discovery,"[""Waterside"", ""Edge"", ""ClubTown""]","[0.756, 0.919, 0.867]",v1.0,all
2026-02-09T19:26:09.270595,ac7c12a1-8f90-418b-9450-3b29dadbcab9,Interested in WDD projects,sales,"[""Ojo"", ""Edge"", ""Floating Islands""]","[0.727, 0.745, 0.727]",v1.0,all
2026-02-09T19:27:09.270595,ac7c12a1-8f90-418b-9450-3b29dadbcab9,Interested in WDD projects,sales,"[""Waterside""]","[0.782, 0.779, 0.949]",v1.0,all
2026-03-02T08:43:09.270647,e814733b-5ed3-478a-bee3-c0af87c33a9f,Interested in WDD projects,discovery,"[""ClubTown""]","[0.735, 0.768, 0.72]",v1.0,all
2026-03-02T08:46:09.270647,e814733b-5ed3-478a-bee3-c0af87c33a9f,Interested in WDD projects,sales,"[""Vero"", ""Neo Gardens"", ""Promenade New Cairo""]","[0.746, 0.713, 0.924]",v1.0,all
2026-03-02T08:45:09.270647,e814733b-5ed3-478a-bee3-c0af87c33a9f,Interested in WDD projects,discovery,"[""Neo"", ""Vero""]","[0.787, 0.805, 0.819]",v1.0,all
2026-02-20T18:48:09.270689,75a9c6c3-9793-4404-91e5-53a72cbc71f7,Interested in WDD projects,discovery,"[""Murano"", ""Floating Islands"", ""Neo""]","[0.859, 0.86, 0.845]",v1.0,all
2026-02-20T18:42:09.270689,75a9c6c3-9793-4404-91e5-53a72cbc71f7,Interested in WDD projects,discovery,"[""Waterside""]","[0.874, 0.894, 0.85]",v1.0,all
2026-02-20T18:45:09.270689,75a9c6c3-9793-4404-91e5-53a72cbc71f7,Interested in WDD projects,discovery,"[""Neo Gardens""]","[0.844, 0.704, 0.903]",v1.0,all
2026-02-20T18:42:09.270689,75a9c6c3-9793-4404-91e5-53a72cbc71f7,Interested in WDD projects,discovery,"[""Ojo"", ""Edge""]","[0.917, 0.875, 0.862]",v1.0,all
2026-02-27T02:51:09.270737,20aba2ba-0a12-49f7-a589-ad12dcbe574e,Interested in WDD projects,sales,"[""VYON"", ""Waterside"", ""ClubTown""]","[0.824, 0.888, 0.932]",v1.0,all
2026-02-27T02:51:09.270737,20aba2ba-0a12-49f7-a589-ad12dcbe574e,Interested in WDD projects,sales,"[""Neo Lakes"", ""Horizon"", ""Murano""]","[0.867, 0.913, 0.753]",v1.0,all
2026-02-14T21:53:09.270771,72572014-8228-4463-b405-ad8e3cd3c58a,Interested in WDD projects,brochure_request,"[""Murano"", ""VYON""]","[0.707, 0.898, 0.91]",v1.0,all
2026-02-14T22:01:09.270771,72572014-8228-4463-b405-ad8e3cd3c58a,Interested in WDD projects,sales,"[""Living Community"", ""VYON"", ""Neo""]","[0.94, 0.948, 0.76]",v1.0,all
2026-02-17T19:03:09.270807,72e421be-806c-45db-8b16-762029d0e089,Interested in WDD projects,discovery,"[""Vero"", ""ClubTown""]","[0.723, 0.809, 0.857]",v1.0,all
2026-02-17T19:04:09.270807,72e421be-806c-45db-8b16-762029d0e089,Interested in WDD projects,discovery,"[""Breeze"", ""Ojo"", ""ClubTown""]","[0.843, 0.706, 0.884]",v1.0,all
2026-02-17T19:02:09.270807,72e421be-806c-45db-8b16-762029d0e089,Interested in WDD projects,sales,"[""Neo"", ""Vero""]","[0.863, 0.755, 0.748]",v1.0,all
2026-02-20T02:40:09.270848,c267ede3-1d59-400f-b7fd-5c4359575b0d,Interested in WDD projects,sales,"[""Waterside""]","[0.718, 0.94, 0.719]",v1.0,all
2026-02-20T02:45:09.270848,c267ede3-1d59-400f-b7fd-5c4359575b0d,Interested in WDD projects,discovery,"[""Neo Gardens"", ""Floating Islands""]","[0.902, 0.745, 0.703]",v1.0,all
2026-02-20T02:41:09.270848,c267ede3-1d59-400f-b7fd-5c4359575b0d,Interested in WDD projects,sales,"[""Neo Lakes"", ""Edge"", ""Murano""]","[0.729, 0.786, 0.787]",v1.0,all
2026-02-23T04:52:09.270891,0c5d1a4a-6b8c-4fbe-9d24-2a18be15f19c,Interested in WDD projects,discovery,"[""Living Community""]","[0.877, 0.863, 0.817]",v1.0,all
2026-02-23T04:52:09.270891,0c5d1a4a-6b8c-4fbe-9d24-2a18be15f19c,Interested in WDD projects,discovery,"[""VYON"", ""Vero""]","[0.763, 0.749, 0.912]",v1.0,all
2026-02-23T04:49:09.270891,0c5d1a4a-6b8c-4fbe-9d24-2a18be15f19c,Interested in WDD projects,brochure_request,"[""Neo Lakes""]","[0.898, 0.847, 0.741]",v1.0,all
2026-02-28T06:14:09.270932,a89cf70a-ad58-4210-9bfb-77b763c4c536,Interested in WDD projects,discovery,"[""Waterside"", ""Horizon""]","[0.746, 0.761, 0.754]",v1.0,all
2026-02-28T06:18:09.270932,a89cf70a-ad58-4210-9bfb-77b763c4c536,Interested in WDD projects,discovery,"[""ClubTown"", ""Murano""]","[0.78, 0.703, 0.782]",v1.0,all
2026-03-01T03:51:09.270966,7d039f4c-693c-4409-a095-5f0bf4d33a12,Interested in WDD projects,sales,"[""Waterside"", ""ClubTown""]","[0.731, 0.743, 0.782]",v1.0,all
2026-03-01T03:50:09.270966,7d039f4c-693c-4409-a095-5f0bf4d33a12,Interested in WDD projects,discovery,"[""Promenade New Cairo""]","[0.704, 0.896, 0.844]",v1.0,all
2026-02-25T20:21:09.270999,b84bc4bc-f34e-4191-9650-dcdf61354618,Interested in WDD projects,discovery,"[""Floating Islands"", ""VYON"", ""Neo Gardens""]","[0.942, 0.73, 0.793]",v1.0,all
2026-02-25T20:30:09.270999,b84bc4bc-f34e-4191-9650-dcdf61354618,Interested in WDD projects,discovery,"[""Murano""]","[0.906, 0.735, 0.948]",v1.0,all
2026-02-25T20:27:09.270999,b84bc4bc-f34e-4191-9650-dcdf61354618,Interested in WDD projects,discovery,"[""Vero""]","[0.881, 0.903, 0.904]",v1.0,all
2026-02-25T20:29:09.270999,b84bc4bc-f34e-4191-9650-dcdf61354618,Interested in WDD projects,brochure_request,"[""Edge"", ""Murano"", ""Promenade New Cairo""]","[0.921, 0.711, 0.712]",v1.0,all
2026-03-02T05:57:09.271047,909926b4-b587-4ca8-b25f-97f355f28527,Interested in WDD projects,discovery,"[""Horizon"", ""Promenade New Cairo""]","[0.878, 0.788, 0.909]",v1.0,all
2026-03-02T05:53:09.271047,909926b4-b587-4ca8-b25f-97f355f28527,Interested in WDD projects,sales,"[""Edge"", ""Vero"", ""Breeze""]","[0.72, 0.943, 0.715]",v1.0,all
2026-03-02T05:50:09.271047,909926b4-b587-4ca8-b25f-97f355f28527,Interested in WDD projects,sales,"[""Edge"", ""Waterside""]","[0.747, 0.726, 0.752]",v1.0,all
2026-03-02T05:59:09.271047,909926b4-b587-4ca8-b25f-97f355f28527,Interested in WDD projects,sales,"[""Edge"", ""Living Community"", ""Horizon""]","[0.936, 0.877, 0.864]",v1.0,all
2026-02-25T06:07:09.271098,e8818686-8d7c-4bb4-b943-f85bee48d95f,Interested in WDD projects,sales,"[""Floating Islands"", ""Living Community"", ""Promenade New Cairo""]","[0.73, 0.838, 0.789]",v1.0,all
2026-02-25T06:10:09.271098,e8818686-8d7c-4bb4-b943-f85bee48d95f,Interested in WDD projects,discovery,"[""Waterside"", ""Ojo"", ""Living Community""]","[0.713, 0.768, 0.724]",v1.0,all
2026-02-25T06:13:09.271098,e8818686-8d7c-4bb4-b943-f85bee48d95f,Interested in WDD projects,sales,"[""Vero"", ""Promenade New Cairo""]","[0.747, 0.744, 0.769]",v1.0,all
2026-02-23T04:24:09.271141,ffe9c1c8-4317-4cfd-a841-2da152d6dd2f,Interested in WDD projects,sales,"[""Neo Gardens"", ""Promenade New Cairo""]","[0.876, 0.772, 0.701]",v1.0,all
2026-02-23T04:24:09.271141,ffe9c1c8-4317-4cfd-a841-2da152d6dd2f,Interested in WDD projects,sales,"[""Neo Lakes"", ""Floating Islands"", ""Breeze""]","[0.776, 0.927, 0.76]",v1.0,all
2026-02-14T11:56:09.271175,176f24f0-5d95-43af-bfec-399d664bd9ee,Interested in WDD projects,discovery,"[""Neo Lakes""]","[0.87, 0.773, 0.757]",v1.0,all
2026-02-14T11:57:09.271175,176f24f0-5d95-43af-bfec-399d664bd9ee,Interested in WDD projects,discovery,"[""Horizon""]","[0.723, 0.776, 0.884]",v1.0,all
2026-02-20T04:29:09.271208,dcea1336-04b8-4269-a1a9-aaa402ecfa3e,Interested in WDD projects,discovery,"[""Vero""]","[0.844, 0.874, 0.808]",v1.0,all
2026-02-20T04:30:09.271208,dcea1336-04b8-4269-a1a9-aaa402ecfa3e,Interested in WDD projects,sales,"[""VYON""]","[0.939, 0.86, 0.941]",v1.0,all
2026-02-20T04:35:09.271208,dcea1336-04b8-4269-a1a9-aaa402ecfa3e,Interested in WDD projects,sales,"[""VYON"", ""Ojo""]","[0.744, 0.928, 0.787]",v1.0,all
2026-02-20T04:32:09.271208,dcea1336-04b8-4269-a1a9-aaa402ecfa3e,Interested in WDD projects,discovery,"[""Promenade New Cairo"", ""VYON""]","[0.748, 0.845, 0.875]",v1.0,all
2026-02-27T04:52:09.271257,a0c44bfc-5841-4aa7-8f79-8a5baadd0bf8,Interested in WDD projects,sales,"[""Murano""]","[0.822, 0.701, 0.788]",v1.0,all
2026-02-27T04:48:09.271257,a0c44bfc-5841-4aa7-8f79-8a5baadd0bf8,Interested in WDD projects,discovery,"[""Living Community""]","[0.92, 0.896, 0.825]",v1.0,all
2026-03-01T04:07:09.271290,e5e13b62-9c79-41d5-abc0-02351ed98dd2,Interested in WDD projects,sales,"[""Horizon"", ""Neo Lakes""]","[0.735, 0.892, 0.763]",v1.0,all
2026-03-01T04:07:09.271290,e5e13b62-9c79-41d5-abc0-02351ed98dd2,Interested in WDD projects,sales,"[""Promenade New Cairo"", ""ClubTown""]","[0.774, 0.932, 0.815]",v1.0,all
2026-03-01T04:03:09.271290,e5e13b62-9c79-41d5-abc0-02351ed98dd2,Interested in WDD projects,discovery,"[""ClubTown"", ""Neo""]","[0.832, 0.874, 0.826]",v1.0,all
2026-03-01T04:06:09.271290,e5e13b62-9c79-41d5-abc0-02351ed98dd2,Interested in WDD projects,sales,"[""Floating Islands"", ""Waterside""]","[0.94, 0.815, 0.928]",v1.0,all
2026-03-02T00:29:09.271335,d219e47b-07b3-48c2-9980-f72827c3e8c6,Interested in WDD projects,discovery,"[""Edge"", ""Neo Gardens""]","[0.727, 0.849, 0.905]",v1.0,all
2026-03-02T00:38:09.271335,d219e47b-07b3-48c2-9980-f72827c3e8c6,Interested in WDD projects,sales,"[""Edge"", ""Murano""]","[0.73, 0.846, 0.828]",v1.0,all
2026-03-02T00:29:09.271335,d219e47b-07b3-48c2-9980-f72827c3e8c6,Interested in WDD projects,sales,"[""Neo"", ""Ojo"", ""Breeze""]","[0.942, 0.734, 0.924]",v1.0,all
2026-02-24T05:41:09.271377,f0459b6f-4e65-4e68-a853-f63b459c7e59,Interested in WDD projects,sales,"[""Edge""]","[0.759, 0.912, 0.765]",v1.0,all
2026-02-24T05:44:09.271377,f0459b6f-4e65-4e68-a853-f63b459c7e59,Interested in WDD projects,sales,"[""Neo Lakes"", ""ClubTown"", ""Waterside""]","[0.737, 0.705, 0.735]",v1.0,all
2026-02-24T05:38:09.271377,f0459b6f-4e65-4e68-a853-f63b459c7e59,Interested in WDD projects,discovery,"[""Breeze"", ""Ojo"", ""Vero""]","[0.819, 0.773, 0.867]",v1.0,all
2026-03-02T23:17:09.271418,e1153cf5-9bdb-43b5-bf23-2fe701dd5f63,Interested in WDD projects,discovery,"[""Living Community""]","[0.825, 0.915, 0.753]",v1.0,all
2026-03-02T23:18:09.271418,e1153cf5-9bdb-43b5-bf23-2fe701dd5f63,Interested in WDD projects,discovery,"[""Neo""]","[0.864, 0.788, 0.88]",v1.0,all
2026-03-02T23:15:09.271418,e1153cf5-9bdb-43b5-bf23-2fe701dd5f63,Interested in WDD projects,sales,"[""Promenade New Cairo""]","[0.896, 0.865, 0.931]",v1.0,all
2026-02-25T02:43:09.271457,22c0fccb-1ff6-49ba-a693-fa5cabb841e8,Interested in WDD projects,sales,"[""Vero""]","[0.724, 0.727, 0.934]",v1.0,all
2026-02-25T02:50:09.271457,22c0fccb-1ff6-49ba-a693-fa5cabb841e8,Interested in WDD projects,discovery,"[""Horizon""]","[0.902, 0.883, 0.759]",v1.0,all
2026-02-16T04:24:09.271490,29270cf3-fc35-4bd0-a7f1-99401e09062b,Interested in WDD projects,discovery,"[""Vero"", ""VYON""]","[0.886, 0.809, 0.832]",v1.0,all
2026-02-16T04:20:09.271490,29270cf3-fc35-4bd0-a7f1-99401e09062b,Interested in WDD projects,discovery,"[""Neo Gardens""]","[0.94, 0.724, 0.708]",v1.0,all
2026-02-16T04:19:09.271490,29270cf3-fc35-4bd0-a7f1-99401e09062b,Interested in WDD projects,sales,"[""Horizon"", ""Waterside""]","[0.842, 0.916, 0.785]",v1.0,all
2026-02-16T23:40:09.271530,6fee5ae1-5354-4872-b6c1-c038913ad8de,Interested in WDD projects,sales,"[""Murano"", ""Vero""]","[0.905, 0.772, 0.907]",v1.0,all
2026-02-16T23:46:09.271530,6fee5ae1-5354-4872-b6c1-c038913ad8de,Interested in WDD projects,sales,"[""Edge""]","[0.918, 0.942, 0.719]",v1.0,all
2026-02-23T00:39:09.271564,324ced82-e568-4343-b79a-25639211ec46,Interested in WDD projects,sales,"[""VYON"", ""Neo Lakes"", ""Breeze""]","[0.909, 0.902, 0.786]",v1.0,all
2026-02-23T00:39:09.271564,324ced82-e568-4343-b79a-25639211ec46,Interested in WDD projects,brochure_request,"[""Breeze"", ""Neo Lakes"", ""ClubTown""]","[0.922, 0.82, 0.732]",v1.0,all
2026-02-23T00:38:09.271564,324ced82-e568-4343-b79a-25639211ec46,Interested in WDD projects,discovery,"[""Ojo"", ""Vero""]","[0.863, 0.808, 0.776]",v1.0,all
2026-02-28T22:41:09.271606,39c6ed67-774b-43ae-bdbb-1d6d484a258a,Interested in WDD projects,discovery,"[""Vero""]","[0.758, 0.847, 0.757]",v1.0,all
2026-02-28T22:44:09.271606,39c6ed67-774b-43ae-bdbb-1d6d484a258a,Interested in WDD projects,sales,"[""Edge""]","[0.88, 0.903, 0.719]",v1.0,all
2026-02-26T18:27:09.271637,67a97307-7561-4bda-a751-d623a2083915,Interested in WDD projects,brochure_request,"[""Promenade New Cairo"", ""Edge"", ""Neo Gardens""]","[0.761, 0.923, 0.78]",v1.0,all
2026-02-26T18:31:09.271637,67a97307-7561-4bda-a751-d623a2083915,Interested in WDD projects,sales,"[""Living Community""]","[0.925, 0.876, 0.855]",v1.0,all
2026-02-26T18:27:09.271637,67a97307-7561-4bda-a751-d623a2083915,Interested in WDD projects,discovery,"[""Edge""]","[0.944, 0.758, 0.885]",v1.0,all
2026-02-17T16:54:09.271680,f1349997-fa2f-4928-93c2-9cfe2e89db63,Interested in WDD projects,discovery,"[""Ojo"", ""Murano""]","[0.865, 0.708, 0.891]",v1.0,all
2026-02-17T16:48:09.271680,f1349997-fa2f-4928-93c2-9cfe2e89db63,Interested in WDD projects,brochure_request,"[""VYON"", ""Edge""]","[0.927, 0.903, 0.848]",v1.0,all
2026-02-24T05:58:09.271714,10503a6e-74e7-4f1a-bd33-5c67c002000b,Interested in WDD projects,discovery,"[""Promenade New Cairo""]","[0.9, 0.938, 0.721]",v1.0,all
2026-02-24T05:58:09.271714,10503a6e-74e7-4f1a-bd33-5c67c002000b,Interested in WDD projects,sales,"[""Living Community"", ""Neo Lakes""]","[0.799, 0.854, 0.79]",v1.0,all
2026-02-24T05:59:09.271714,10503a6e-74e7-4f1a-bd33-5c67c002000b,Interested in WDD projects,sales,"[""Murano"", ""ClubTown"", ""Promenade New Cairo""]","[0.842, 0.78, 0.766]",v1.0,all
2026-02-24T05:57:09.271714,10503a6e-74e7-4f1a-bd33-5c67c002000b,Interested in WDD projects,discovery,"[""Floating Islands""]","[0.702, 0.709, 0.79]",v1.0,all
2026-03-02T19:44:09.271760,1881cfcd-5ca8-48cb-89a3-0af04e8c900e,Interested in WDD projects,discovery,"[""Edge"", ""Floating Islands"", ""Neo Lakes""]","[0.779, 0.838, 0.757]",v1.0,all
2026-03-02T19:48:09.271760,1881cfcd-5ca8-48cb-89a3-0af04e8c900e,Interested in WDD projects,brochure_request,"[""Neo Gardens""]","[0.911, 0.912, 0.835]",v1.0,all
2026-03-03T03:52:09.271793,5248a148-e2a4-44dd-ae6a-e4acc97b36bf,Interested in WDD projects,sales,"[""Neo Lakes"", ""Murano""]","[0.74, 0.711, 0.933]",v1.0,all
2026-03-03T03:56:09.271793,5248a148-e2a4-44dd-ae6a-e4acc97b36bf,Interested in WDD projects,discovery,"[""Vero"", ""Horizon"", ""Living Community""]","[0.828, 0.895, 0.827]",v1.0,all
2026-03-03T03:56:09.271793,5248a148-e2a4-44dd-ae6a-e4acc97b36bf,Interested in WDD projects,sales,"[""Waterside""]","[0.908, 0.708, 0.882]",v1.0,all
2026-02-26T03:32:09.271834,d96a4b1a-c856-432a-85b3-331105804c4f,Interested in WDD projects,discovery,"[""Breeze""]","[0.76, 0.883, 0.92]",v1.0,all
2026-02-26T03:30:09.271834,d96a4b1a-c856-432a-85b3-331105804c4f,Interested in WDD projects,discovery,"[""Ojo"", ""ClubTown"", ""Living Community""]","[0.863, 0.851, 0.812]",v1.0,all
2026-02-25T19:11:09.271868,670c8277-308f-4a3e-a57d-7da1f2fcd027,Interested in WDD projects,discovery,"[""Promenade New Cairo"", ""Horizon""]","[0.839, 0.933, 0.886]",v1.0,all
2026-02-25T19:13:09.271868,670c8277-308f-4a3e-a57d-7da1f2fcd027,Interested in WDD projects,sales,"[""Murano"", ""Breeze""]","[0.742, 0.718, 0.829]",v1.0,all
2026-02-25T19:19:09.271868,670c8277-308f-4a3e-a57d-7da1f2fcd027,Interested in WDD projects,brochure_request,"[""Living Community"", ""Neo""]","[0.801, 0.839, 0.878]",v1.0,all
2026-02-07T03:42:09.271909,60a399d7-e7d7-4d8e-b6a9-d5c3884573e8,Interested in WDD projects,brochure_request,"[""ClubTown"", ""Neo"", ""Murano""]","[0.848, 0.792, 0.862]",v1.0,all
2026-02-07T03:39:09.271909,60a399d7-e7d7-4d8e-b6a9-d5c3884573e8,Interested in WDD projects,discovery,"[""Ojo""]","[0.881, 0.77, 0.893]",v1.0,all
2026-02-06T23:05:09.271943,b1dcd2c0-c17b-4ce2-bbfb-33e77613dcaa,Interested in WDD projects,sales,"[""VYON""]","[0.742, 0.935, 0.765]",v1.0,all
2026-02-06T23:10:09.271943,b1dcd2c0-c17b-4ce2-bbfb-33e77613dcaa,Interested in WDD projects,sales,"[""Neo Gardens""]","[0.77, 0.724, 0.838]",v1.0,all
2026-02-06T23:09:09.271943,b1dcd2c0-c17b-4ce2-bbfb-33e77613dcaa,Interested in WDD projects,sales,"[""Neo Lakes""]","[0.926, 0.94, 0.835]",v1.0,all
2026-02-28T05:53:09.271982,95f9a8ac-e751-4de4-af91-6d2eb5115f46,Interested in WDD projects,brochure_request,"[""Breeze""]","[0.898, 0.882, 0.782]",v1.0,all
2026-02-28T06:00:09.271982,95f9a8ac-e751-4de4-af91-6d2eb5115f46,Interested in WDD projects,discovery,"[""Neo Gardens"", ""Breeze""]","[0.828, 0.894, 0.877]",v1.0,all
2026-02-28T05:57:09.271982,95f9a8ac-e751-4de4-af91-6d2eb5115f46,Interested in WDD projects,sales,"[""Waterside""]","[0.725, 0.876, 0.83]",v1.0,all
2026-02-28T05:55:09.271982,95f9a8ac-e751-4de4-af91-6d2eb5115f46,Interested in WDD projects,sales,"[""Edge"", ""Neo Gardens"", ""Murano""]","[0.937, 0.857, 0.761]",v1.0,all
2026-03-02T01:20:09.272029,accc59be-6632-4805-b01e-32c39b794ddf,Interested in WDD projects,discovery,"[""Vero"", ""Neo Gardens"", ""Living Community""]","[0.821, 0.864, 0.745]",v1.0,all
2026-03-02T01:15:09.272029,accc59be-6632-4805-b01e-32c39b794ddf,Interested in WDD projects,sales,"[""Neo Gardens"", ""Floating Islands""]","[0.823, 0.858, 0.849]",v1.0,all
2026-03-02T01:19:09.272029,accc59be-6632-4805-b01e-32c39b794ddf,Interested in WDD projects,sales,"[""Vero""]","[0.728, 0.92, 0.889]",v1.0,all
2026-02-25T12:17:09.272077,066abbaa-02fc-44d1-919a-405f7ee0c9f3,Interested in WDD projects,discovery,"[""Waterside"", ""VYON""]","[0.902, 0.806, 0.765]",v1.0,all
2026-02-25T12:12:09.272077,066abbaa-02fc-44d1-919a-405f7ee0c9f3,Interested in WDD projects,discovery,"[""Vero"", ""Living Community"", ""Neo Gardens""]","[0.905, 0.777, 0.802]",v1.0,all
2026-02-25T12:21:09.272077,066abbaa-02fc-44d1-919a-405f7ee0c9f3,Interested in WDD projects,sales,"[""Vero"", ""Horizon"", ""Neo Gardens""]","[0.728, 0.942, 0.853]",v1.0,all
2026-02-25T12:14:09.272077,066abbaa-02fc-44d1-919a-405f7ee0c9f3,Interested in WDD projects,sales,"[""Breeze""]","[0.705, 0.795, 0.895]",v1.0,all
2026-02-27T02:34:09.272130,872de46f-838a-4e7a-9d39-723e9efa9373,Interested in WDD projects,discovery,"[""Murano"", ""Neo""]","[0.771, 0.706, 0.858]",v1.0,all
2026-02-27T02:29:09.272130,872de46f-838a-4e7a-9d39-723e9efa9373,Interested in WDD projects,discovery,"[""ClubTown"", ""Edge"", ""Horizon""]","[0.794, 0.8, 0.905]",v1.0,all
2026-02-17T20:44:09.272166,8c953a5f-4e97-4664-acf1-ee567cde9aff,Interested in WDD projects,discovery,"[""Neo Lakes"", ""Floating Islands"", ""Waterside""]","[0.773, 0.723, 0.942]",v1.0,all
2026-02-17T20:49:09.272166,8c953a5f-4e97-4664-acf1-ee567cde9aff,Interested in WDD projects,discovery,"[""VYON"", ""Breeze""]","[0.833, 0.761, 0.704]",v1.0,all
2026-02-17T20:48:09.272166,8c953a5f-4e97-4664-acf1-ee567cde9aff,Interested in WDD projects,sales,"[""Horizon"", ""Ojo""]","[0.879, 0.813, 0.844]",v1.0,all
2026-02-27T03:45:09.272206,8b4c44fc-6acc-4f2f-8e95-0c25c8411ebd,Interested in WDD projects,sales,"[""Horizon"", ""Vero"", ""Murano""]","[0.892, 0.763, 0.778]",v1.0,all
2026-02-27T03:43:09.272206,8b4c44fc-6acc-4f2f-8e95-0c25c8411ebd,Interested in WDD projects,sales,"[""Living Community""]","[0.872, 0.85, 0.918]",v1.0,all
2026-02-27T03:42:09.272206,8b4c44fc-6acc-4f2f-8e95-0c25c8411ebd,Interested in WDD projects,sales,"[""Horizon"", ""Floating Islands"", ""Ojo""]","[0.825, 0.94, 0.759]",v1.0,all
2026-02-27T03:45:09.272206,8b4c44fc-6acc-4f2f-8e95-0c25c8411ebd,Interested in WDD projects,sales,"[""Ojo"", ""Edge"", ""Breeze""]","[0.948, 0.72, 0.726]",v1.0,all
2026-03-02T21:28:09.272255,b0c2624e-84c0-45c8-9594-14c2dd24bc43,Interested in WDD projects,sales,"[""Promenade New Cairo"", ""Ojo"", ""Living Community""]","[0.854, 0.793, 0.863]",v1.0,all
2026-03-02T21:26:09.272255,b0c2624e-84c0-45c8-9594-14c2dd24bc43,Interested in WDD projects,discovery,"[""Vero"", ""Horizon"", ""Neo Lakes""]","[0.938, 0.793, 0.851]",v1.0,all
2026-03-02T21:31:09.272255,b0c2624e-84c0-45c8-9594-14c2dd24bc43,Interested in WDD projects,sales,"[""VYON"", ""Breeze""]","[0.88, 0.913, 0.734]",v1.0,all
2026-02-25T05:00:09.272296,01e8a6ba-5c45-4a61-b3a3-3d4922b37ade,Interested in WDD projects,brochure_request,"[""Promenade New Cairo"", ""Edge""]","[0.928, 0.807, 0.882]",v1.0,all
2026-02-25T05:05:09.272296,01e8a6ba-5c45-4a61-b3a3-3d4922b37ade,Interested in WDD projects,sales,"[""VYON"", ""Promenade New Cairo""]","[0.84, 0.86, 0.751]",v1.0,all
2026-02-25T05:09:09.272296,01e8a6ba-5c45-4a61-b3a3-3d4922b37ade,Interested in WDD projects,discovery,"[""Vero"", ""Promenade New Cairo"", ""Neo""]","[0.766, 0.726, 0.899]",v1.0,all
