timestamp,session_id,intent,empty_retrieval,top_entities_json,latency_ms,status,error_reason
2026-02-26T04:48:02Z,91bd0150-3524-4085-a652-d6bab590ef09,project_query,false,"[""Vero""]",1515,ok,
2026-02-20T14:01:01Z,29a59e07-d146-4899-9b4a-7be3cd8a7a7e,list_projects,false,"[""Murano""]",693,ok,
2026-02-20T14:01:01Z,29a59e07-d146-4899-9b4a-7be3cd8a7a7e,pricing,false,"[""Murano""]",1134,ok,
2026-03-03T10:37:12Z,23d85d50-b902-4d8a-b977-fd7a419e4628,support_contact,false,"[""ClubTown""]",2125,ok,
2026-03-03T10:37:12Z,23d85d50-b902-4d8a-b977-fd7a419e4628,pricing,false,"[""ClubTown""]",787,ok,
2026-03-03T10:37:12Z,23d85d50-b902-4d8a-b977-fd7a419e4628,project_query,false,"[""ClubTown""]",1994,ok,
2026-03-03T10:37:12Z,23d85d50-b902-4d8a-b977-fd7a419e4628,project_query,false,"[""ClubTown""]",603,ok,
2026-02-19T08:30:02Z,9b5093ce-78f9-4569-acee-e7b33dd595b6,project_query,false,"[""Murano""]",2122,ok,
2026-02-19T08:30:02Z,9b5093ce-78f9-4569-acee-e7b33dd595b6,project_query,false,"[""Murano""]",396,ok,
2026-02-19T08:30:02Z,9b5093ce-78f9-4569-acee-e7b33dd595b6,lead_capture,false,"[""Murano""]",1388,ok,
2026-02-23T12:21:50Z,d0c73e06-4df4-4b98-b38c-27ef07ea41fc,compare,false,"[""ClubTown""]",221,ok,
2026-02-23T12:21:50Z,d0c73e06-4df4-4b98-b38c-27ef07ea41fc,compare,false,"[""ClubTown""]",1385,ok,
2026-02-23T12:21:50Z,d0c73e06-4df4-4b98-b38c-27ef07ea41fc,compare,false,"[""ClubTown""]",468,ok,
2026-03-01T22:34:36Z,c077e47c-4a15-42d3-89d7-1e4c65096683,list_projects,false,"[""ClubTown""]",1419,ok,
2026-03-01T22:34:36Z,c077e47c-4a15-42d3-89d7-1e4c65096683,list_projects,true,"[""ClubTown""]",526,ok,
2026-03-01T22:34:36Z,c077e47c-4a15-42d3-89d7-1e4c65096683,list_projects,false,"[""ClubTown""]",868,ok,
2026-02-28T17:09:19Z,d02b1ee1-64ff-4576-8ecc-0e3559ba15ee,project_query,false,"[""Neo"", ""Promenade New Cairo""]",1787,ok,
2026-02-28T17:09:19Z,d02b1ee1-64ff-4576-8ecc-0e3559ba15ee,project_query,true,"[""Neo"", ""Promenade New Cairo""]",1077,ok,
2026-02-28T17:09:19Z,d02b1ee1-64ff-4576-8ecc-0e3559ba15ee,lead_capture,true,"[""Neo"", ""Promenade New Cairo""]",535,ok,
2026-02-27T17:41:50Z,a34c6cf0-9f1c-4203-85d7-db2dce611493,compare,false,"[""ClubTown""]",1677,ok,
2026-02-27T17:41:50Z,a34c6cf0-9f1c-4203-85d7-db2dce611493,support_contact,false,"[""ClubTown""]",991,ok,
2026-02-27T17:41:50Z,a34c6cf0-9f1c-4203-85d7-db2dce611493,compare,false,"[""ClubTown""]",306,ok,
2026-03-02T16:36:04Z,ce86c6a0-75bd-479a-9c56-7576fd8e27f2,project_query,false,"[""Vero""]",1465,ok,
2026-03-02T16:36:04Z,ce86c6a0-75bd-479a-9c56-7576fd8e27f2,project_query,false,"[""Vero""]",128,ok,
2026-03-02T16:36:04Z,ce86c6a0-75bd-479a-9c56-7576fd8e27f2,compare,true,"[""Vero""]",159,ok,
2026-02-22T07:35:57Z,577acc69-4ba2-4e55-9683-650ae3291e84,project_query,false,"[""Vero""]",1271,ok,
2026-02-22T07:35:57Z,577acc69-4ba2-4e55-9683-650ae3291e84,compare,false,"[""Vero""]",904,ok,
2026-02-22T07:35:57Z,577acc69-4ba2-4e55-9683-650ae3291e84,project_query,false,"[""Vero""]",1361,ok,
2026-02-22T07:35:57Z,577acc69-4ba2-4e55-9683-650ae3291e84,pricing,false,"[""Vero""]",2142,ok,
2026-02-27T02:31:57Z,3d1ece1f-0632-4763-b61b-82a0280c4231,lead_capture,false,"[""Murano""]",1243,ok,
2026-02-27T02:31:57Z,3d1ece1f-0632-4763-b61b-82a0280c4231,project_query,false,"[""Murano""]",1155,ok,
2026-02-22T13:29:00Z,b43b0f0a-33e4-40f6-8927-a2677a097e1d,support_contact,false,"[""Murano""]",424,ok,
2026-02-22T13:29:00Z,b43b0f0a-33e4-40f6-8927-a2677a097e1d,lead_capture,false,"[""Murano""]",1468,ok,
2026-02-28T04:40:06Z,666b9bff-99b2-4725-9d08-1df3b843da25,project_query,true,"[""Vero""]",256,ok,
2026-02-26T10:54:44Z,f246132a-785e-461d-a13b-d7915e60c59d,list_projects,false,"[""Murano""]",534,ok,
2026-02-26T10:54:44Z,f246132a-785e-461d-a13b-d7915e60c59d,project_query,false,"[""Murano""]",226,ok,
2026-02-26T10:54:44Z,f246132a-785e-461d-a13b-d7915e60c59d,list_projects,false,"[""Murano""]",908,ok,
2026-02-26T10:54:44Z,f246132a-785e-461d-a13b-d7915e60c59d,project_query,true,"[""Murano""]",396,ok,
2026-02-23T17:12:57Z,7f10cc05-1b57-4bb6-bb38-89bdf87c4292,list_projects,false,"[""Promenade New Cairo""]",1312,ok,
2026-02-23T17:12:57Z,7f10cc05-1b57-4bb6-bb38-89bdf87c4292,list_projects,true,"[""Promenade New Cairo""]",712,ok,
2026-03-04T09:52:53Z,be9998a1-593f-4514-b752-b166d5002df8,list_projects,false,"[""Vero""]",1980,ok,
2026-03-04T09:52:53Z,be9998a1-593f-4514-b752-b166d5002df8,lead_capture,false,"[""Vero""]",2151,ok,
2026-03-04T09:52:53Z,be9998a1-593f-4514-b752-b166d5002df8,project_query,true,"[""Vero""]",1033,ok,
2026-02-21T09:39:13Z,965d8a4a-0c32-44f0-9f3d-e3e6598a0696,project_query,false,"[""Promenade New Cairo"", ""Vero""]",833,ok,
2026-02-21T09:39:13Z,965d8a4a-0c32-44f0-9f3d-e3e6598a0696,project_query,false,"[""Promenade New Cairo"", ""Vero""]",851,ok,
2026-02-21T09:39:13Z,965d8a4a-0c32-44f0-9f3d-e3e6598a0696,project_query,false,"[""Promenade New Cairo"", ""Vero""]",1192,ok,
2026-02-18T06:53:43Z,4bd544fb-2d11-41c7-956c-d4192ce22623,compare,false,"[""ClubTown""]",1879,ok,
2026-02-18T06:53:43Z,4bd544fb-2d11-41c7-956c-d4192ce22623,support_contact,false,"[""ClubTown""]",309,ok,
2026-02-18T06:53:43Z,4bd544fb-2d11-41c7-956c-d4192ce22623,pricing,false,"[""ClubTown""]",1324,ok,
2026-02-18T06:53:43Z,4bd544fb-2d11-41c7-956c-d4192ce22623,pricing,false,"[""ClubTown""]",338,ok,
2026-02-22T17:55:08Z,29a3deba-67dd-4e30-b2a6-32ebdbe152b1,project_query,false,"[""Vero""]",269,ok,
2026-02-22T17:55:08Z,29a3deba-67dd-4e30-b2a6-32ebdbe152b1,project_query,false,"[""Vero""]",1971,ok,
2026-02-22T17:55:08Z,29a3deba-67dd-4e30-b2a6-32ebdbe152b1,lead_capture,false,"[""Vero""]",1373,ok,
2026-02-22T17:55:08Z,29a3deba-67dd-4e30-b2a6-32ebdbe152b1,list_projects,false,"[""Vero""]",763,ok,
2026-02-18T18:16:35Z,9c38be77-62f3-48d9-8ef2-01c8614385e8,project_query,false,"[""Promenade New Cairo""]",440,ok,
2026-02-20T10:14:06Z,9cb16cae-b29c-4e28-994a-b67e158d556e,project_query,false,"[""Neo""]",1774,ok,
2026-02-20T10:14:06Z,9cb16cae-b29c-4e28-994a-b67e158d556e,lead_capture,false,"[""Neo""]",168,ok,
2026-02-20T10:14:06Z,9cb16cae-b29c-4e28-994a-b67e158d556e,list_projects,false,"[""Neo""]",731,ok,
2026-02-19T11:14:46Z,bdf6023d-fd9d-45ad-bc62-fda1052f3676,project_query,false,"[""Promenade New Cairo""]",2167,ok,
2026-02-19T11:14:46Z,bdf6023d-fd9d-45ad-bc62-fda1052f3676,pricing,false,"[""Promenade New Cairo""]",1511,ok,
2026-03-01T11:43:48Z,23c9fd58-aba5-44a6-8f62-d69b2643a78b,project_query,false,"[""Murano""]",1969,ok,
2026-03-01T11:43:48Z,23c9fd58-aba5-44a6-8f62-d69b2643a78b,compare,false,"[""Murano""]",822,ok,
2026-03-01T11:43:48Z,23c9fd58-aba5-44a6-8f62-d69b2643a78b,project_query,false,"[""Murano""]",251,ok,
2026-03-01T11:43:48Z,23c9fd58-aba5-44a6-8f62-d69b2643a78b,pricing,false,"[""Murano""]",229,ok,
2026-03-02T08:58:24Z,07e36c98-1cf3-4342-a640-9206bf2b52e8,project_query,false,"[""Promenade New Cairo""]",2064,ok,
2026-03-02T08:58:24Z,07e36c98-1cf3-4342-a640-9206bf2b52e8,project_query,false,"[""Promenade New Cairo""]",1391,ok,
2026-02-23T08:45:43Z,b3ecdab0-64d0-4869-8e50-9388d7d90e31,list_projects,false,"[""Neo""]",837,ok,
2026-02-23T08:45:43Z,b3ecdab0-64d0-4869-8e50-9388d7d90e31,list_projects,false,"[""Neo""]",1889,ok,
2026-02-23T08:45:43Z,b3ecdab0-64d0-4869-8e50-9388d7d90e31,list_projects,false,"[""Neo""]",871,ok,
2026-02-20T13:25:44Z,b1093cb4-5d64-45f0-bb07-e8005cae451e,project_query,false,"[""Neo""]",2011,ok,
2026-02-20T13:25:44Z,b1093cb4-5d64-45f0-bb07-e8005cae451e,list_projects,false,"[""Neo""]",916,ok,
2026-02-20T13:25:44Z,b1093cb4-5d64-45f0-bb07-e8005cae451e,list_projects,true,"[""Neo""]",589,ok,
2026-02-20T13:25:44Z,b1093cb4-5d64-45f0-bb07-e8005cae451e,pricing,false,"[""Neo""]",2021,ok,
2026-02-25T12:05:35Z,06376826-a001-4322-a5d6-076b67533719,list_projects,true,"[""Promenade New Cairo"", ""Murano"", ""Vero""]",541,ok,
2026-02-25T12:05:35Z,06376826-a001-4322-a5d6-076b67533719,list_projects,false,"[""Promenade New Cairo"", ""Murano"", ""Vero""]",334,ok,
2026-02-23T00:49:24Z,b8cf57e8-ee22-4a95-a13e-cdf37038a160,lead_capture,false,"[""ClubTown""]",995,ok,
2026-02-23T00:49:24Z,b8cf57e8-ee22-4a95-a13e-cdf37038a160,project_query,false,"[""ClubTown""]",181,ok,
2026-02-23T00:49:24Z,b8cf57e8-ee22-4a95-a13e-cdf37038a160,list_projects,false,"[""ClubTown""]",1714,ok,
2026-02-23T00:49:24Z,b8cf57e8-ee22-4a95-a13e-cdf37038a160,project_query,false,"[""ClubTown""]",1260,ok,
2026-02-22T14:02:04Z,030aa278-46d3-430a-9213-267cb088c97c,project_query,true,"[""ClubTown""]",1958,ok,
2026-02-22T14:02:04Z,030aa278-46d3-430a-9213-267cb088c97c,list_projects,false,"[""ClubTown""]",1072,ok,
2026-02-22T14:02:04Z,030aa278-46d3-430a-9213-267cb088c97c,list_projects,false,"[""ClubTown""]",174,ok,
2026-02-22T14:02:04Z,030aa278-46d3-430a-9213-267cb088c97c,project_query,false,"[""ClubTown""]",628,ok,
2026-02-28T09:27:48Z,adde0eae-06f9-4616-af47-5bbdc47fd9c4,pricing,false,"[""Neo""]",1476,ok,
2026-02-28T09:27:48Z,adde0eae-06f9-4616-af47-5bbdc47fd9c4,project_query,false,"[""Neo""]",341,ok,
2026-02-28T09:27:48Z,adde0eae-06f9-4616-af47-5bbdc47fd9c4,lead_capture,false,"[""Neo""]",1137,ok,
2026-02-20T15:46:14Z,77c2f154-f9ff-47b4-97a4-df2c41895eed,project_query,false,"[""Vero""]",1123,ok,
2026-02-20T15:46:14Z,77c2f154-f9ff-47b4-97a4-df2c41895eed,list_projects,false,"[""Vero""]",1361,ok,
2026-02-20T15:46:14Z,77c2f154-f9ff-47b4-97a4-df2c41895eed,project_query,false,"[""Vero""]",944,ok,
2026-02-20T15:46:14Z,77c2f154-f9ff-47b4-97a4-df2c41895eed,project_query,false,"[""Vero""]",447,ok,
2026-02-27T11:10:30Z,ac8ea50d-fd1d-4062-a23f-418ee75ec940,list_projects,false,"[""ClubTown""]",2089,ok,
2026-02-27T11:10:30Z,ac8ea50d-fd1d-4062-a23f-418ee75ec940,project_query,false,"[""ClubTown""]",2042,ok,
2026-02-27T11:10:30Z,ac8ea50d-fd1d-4062-a23f-418ee75ec940,project_query,false,"[""ClubTown""]",137,ok,
2026-03-04T19:46:46Z,ceade463-9c47-4bb2-9653-167787b22263,compare,false,"[""Vero"", ""ClubTown""]",356,ok,
2026-03-04T19:46:46Z,ceade463-9c47-4bb2-9653-167787b22263,compare,false,"[""Vero"", ""ClubTown""]",1130,ok,
2026-03-04T19:46:46Z,ceade463-9c47-4bb2-9653-167787b22263,project_query,true,"[""Vero"", ""ClubTown""]",1600,ok,
2026-03-04T19:46:46Z,ceade463-9c47-4bb2-9653-167787b22263,compare,false,"[""Vero"", ""ClubTown""]",725,ok,
2026-02-27T14:43:09Z,d023ef06-0b2b-46ba-aee2-2026708671a7,project_query,false,"[""Promenade New Cairo"", ""Neo""]",1530,ok,
2026-02-19T07:47:13Z,b508e906-4c1e-4242-a872-aa9f914861b2,project_query,true,"[""Promenade New Cairo""]",868,ok,
2026-02-19T07:47:13Z,b508e906-4c1e-4242-a872-aa9f914861b2,pricing,false,"[""Promenade New Cairo""]",1794,ok,
2026-02-25T14:39:06Z,2587b3e0-6d6b-4e4e-8938-4ea9a4c21a03,lead_capture,false,"[""Promenade New Cairo""]",1500,ok,
2026-02-25T14:39:06Z,2587b3e0-6d6b-4e4e-8938-4ea9a4c21a03,compare,false,"[""Promenade New Cairo""]",1525,ok,
2026-02-25T14:39:06Z,2587b3e0-6d6b-4e4e-8938-4ea9a4c21a03,support_contact,false,"[""Promenade New Cairo""]",1599,ok,
2026-02-22T11:39:03Z,d6cdbba9-edb2-43e2-9a7f-85cb14009dd9,compare,true,"[""Promenade New Cairo""]",1439,ok,
2026-02-22T11:39:03Z,d6cdbba9-edb2-43e2-9a7f-85cb14009dd9,project_query,false,"[""Promenade New Cairo""]",307,ok,
2026-02-22T11:39:03Z,d6cdbba9-edb2-43e2-9a7f-85cb14009dd9,support_contact,false,"[""Promenade New Cairo""]",1939,ok,
2026-02-22T11:39:03Z,d6cdbba9-edb2-43e2-9a7f-85cb14009dd9,project_query,false,"[""Promenade New Cairo""]",453,ok,
2026-02-27T12:59:59Z,553de4db-0f82-4133-bcf0-57a7483c471f,project_query,false,"[""Murano""]",239,ok,
2026-03-02T21:20:57Z,121f20ea-7d2c-41ee-95d0-c61bb991b720,compare,false,"[""Vero""]",1909,ok,
2026-03-02T21:20:57Z,121f20ea-7d2c-41ee-95d0-c61bb991b720,pricing,false,"[""Vero""]",593,ok,
2026-03-02T21:20:57Z,121f20ea-7d2c-41ee-95d0-c61bb991b720,project_query,false,"[""Vero""]",1513,ok,
2026-03-02T21:20:57Z,121f20ea-7d2c-41ee-95d0-c61bb991b720,pricing,false,"[""Vero""]",595,ok,
2026-02-23T11:54:20Z,b8d19722-bdff-40b7-815c-87d89618d7bf,list_projects,false,"[""Murano""]",1280,ok,
2026-02-23T11:54:20Z,b8d19722-bdff-40b7-815c-87d89618d7bf,project_query,false,"[""Murano""]",260,ok,
2026-02-23T10:32:44Z,53b7af56-952a-45d6-9ea9-4309f301e004,support_contact,false,"[""Neo"", ""Promenade New Cairo""]",1502,ok,
2026-02-23T10:32:44Z,53b7af56-952a-45d6-9ea9-4309f301e004,list_projects,false,"[""Neo"", ""Promenade New Cairo""]",1546,ok,
2026-02-20T11:04:33Z,6b2743e1-1b8f-4132-8aa8-08fe223c9576,project_query,false,"[""Promenade New Cairo""]",921,ok,
2026-02-20T11:04:33Z,6b2743e1-1b8f-4132-8aa8-08fe223c9576,pricing,true,"[""Promenade New Cairo""]",537,ok,
2026-02-22T17:54:09Z,3fa7b6f3-a4f7-45ec-9e72-33ef9d1bc8d6,compare,false,"[""Murano"", ""ClubTown""]",487,ok,
2026-02-22T17:54:09Z,3fa7b6f3-a4f7-45ec-9e72-33ef9d1bc8d6,pricing,false,"[""Murano"", ""ClubTown""]",1685,ok,
2026-02-27T14:28:23Z,e96fcc89-6537-42d5-8879-f81f5e2008aa,list_projects,false,"[""Murano""]",1732,ok,
2026-02-27T14:28:23Z,e96fcc89-6537-42d5-8879-f81f5e2008aa,compare,false,"[""Murano""]",2121,ok,
2026-03-03T13:37:34Z,a33d6313-8fe0-4994-abf2-ed3c294b3e98,lead_capture,true,"[""Vero""]",630,ok,
2026-03-03T13:37:34Z,a33d6313-8fe0-4994-abf2-ed3c294b3e98,list_projects,false,"[""Vero""]",822,ok,
2026-03-03T13:37:34Z,a33d6313-8fe0-4994-abf2-ed3c294b3e98,list_projects,false,"[""Vero""]",120,ok,
2026-03-01T10:33:57Z,908950a1-a531-42f8-a048-1f802bd463fc,project_query,false,"[""ClubTown""]",1683,ok,
2026-03-01T10:33:57Z,908950a1-a531-42f8-a048-1f802bd463fc,compare,false,"[""ClubTown""]",1988,ok,
2026-03-01T10:33:57Z,908950a1-a531-42f8-a048-1f802bd463fc,project_query,false,"[""ClubTown""]",1862,ok,
2026-03-01T10:33:57Z,908950a1-a531-42f8-a048-1f802bd463fc,lead_capture,false,"[""ClubTown""]",954,ok,
2026-03-03T14:17:40Z,b6823558-4b79-487e-8b9d-85080a7275cb,project_query,false,"[""Murano""]",1240,ok,
2026-03-03T14:17:40Z,b6823558-4b79-487e-8b9d-85080a7275cb,project_query,false,"[""Murano""]",1030,ok,
2026-03-03T14:17:40Z,b6823558-4b79-487e-8b9d-85080a7275cb,list_projects,false,"[""Murano""]",625,ok,
2026-03-02T13:56:19Z,6459db77-2f7a-4684-8da2-3564e97d0604,compare,false,"[""Vero""]",756,ok,
2026-03-02T13:56:19Z,6459db77-2f7a-4684-8da2-3564e97d0604,compare,false,"[""Vero""]",1215,ok,
2026-03-02T13:56:19Z,6459db77-2f7a-4684-8da2-3564e97d0604,project_query,false,"[""Vero""]",1636,ok,
2026-03-02T13:56:19Z,6459db77-2f7a-4684-8da2-3564e97d0604,pricing,false,"[""Vero""]",1833,ok,
2026-02-21T12:28:22Z,b8d7cbdb-6701-4123-b45c-202afde1fd58,support_contact,false,"[""Murano""]",678,ok,
2026-02-25T12:43:43Z,c15d7353-639e-401a-880f-0e186e3ee5bc,project_query,false,"[""Murano""]",666,ok,
2026-02-25T12:43:43Z,c15d7353-639e-401a-880f-0e186e3ee5bc,list_projects,false,"[""Murano""]",1851,ok,
2026-02-25T11:23:07Z,f038b362-4c77-42e9-9127-4ce776863881,project_query,true,"[""Murano"", ""Vero""]",2005,ok,
2026-02-25T11:23:07Z,f038b362-4c77-42e9-9127-4ce776863881,project_query,false,"[""Murano"", ""Vero""]",141,ok,
2026-02-25T11:23:07Z,f038b362-4c77-42e9-9127-4ce776863881,project_query,false,"[""Murano"", ""Vero""]",1766,ok,
2026-02-25T11:23:07Z,f038b362-4c77-42e9-9127-4ce776863881,list_projects,false,"[""Murano"", ""Vero""]",2135,ok,
2026-03-01T05:32:57Z,472e6233-3574-42df-b0d9-b5b100e0ca4a,project_query,false,"[""Murano""]",667,ok,
2026-03-01T05:32:57Z,472e6233-3574-42df-b0d9-b5b100e0ca4a,list_projects,false,"[""Murano""]",249,ok,
2026-03-02T15:30:42Z,d204ca77-9190-41dc-8cb1-d99339750faa,project_query,false,"[""Neo""]",1879,ok,
2026-03-02T15:30:42Z,d204ca77-9190-41dc-8cb1-d99339750faa,support_contact,false,"[""Neo""]",1899,ok,
2026-02-25T10:31:05Z,9ec14129-1339-4dde-bff8-73a2072ada06,project_query,false,"[""Neo""]",277,ok,
2026-02-25T10:31:05Z,9ec14129-1339-4dde-bff8-73a2072ada06,project_query,false,"[""Neo""]",718,ok,
2026-02-26T01:12:05Z,ea0f5c9e-0a39-4f00-982d-70dd13e58675,project_query,false,"[""ClubTown""]",988,ok,
2026-02-28T12:58:38Z,6fefb2a7-c506-460c-bc09-9ccd539ceb5c,compare,true,"[""Neo""]",555,ok,
2026-02-28T12:58:38Z,6fefb2a7-c506-460c-bc09-9ccd539ceb5c,project_query,false,"[""Neo""]",612,ok,
2026-03-04T14:58:56Z,42971620-2aee-4b43-a9f1-4d7066aa6a10,lead_capture,false,"[""Vero""]",600,ok,
2026-03-04T14:58:56Z,42971620-2aee-4b43-a9f1-4d7066aa6a10,lead_capture,true,"[""Vero""]",1836,ok,
2026-03-04T14:58:56Z,42971620-2aee-4b43-a9f1-4d7066aa6a10,list_projects,false,"[""Vero""]",209,ok,
2026-03-02T14:44:08Z,22b3fd9f-fc0d-4f75-b434-f92136582886,project_query,false,"[""Neo""]",156,ok,
2026-02-18T21:32:29Z,90dced79-86f2-4837-944a-189aa2703a58,support_contact,false,"[""Murano""]",595,ok,
2026-02-18T21:32:29Z,90dced79-86f2-4837-944a-189aa2703a58,project_query,false,"[""Murano""]",1631,ok,
2026-02-27T05:45:56Z,a21fc68f-4699-4ebd-840e-0ca2e269af90,pricing,false,"[""ClubTown""]",1174,ok,
2026-02-19T14:38:35Z,109efd5b-7d1a-43bd-99cf-8c526eee2cee,project_query,false,"[""Vero""]",1734,ok,
2026-02-19T14:38:35Z,109efd5b-7d1a-43bd-99cf-8c526eee2cee,compare,false,"[""Vero""]",707,ok,
2026-02-19T14:38:35Z,109efd5b-7d1a-43bd-99cf-8c526eee2cee,project_query,false,"[""Vero""]",1768,ok,
2026-03-03T16:08:46Z,c9e94525-771a-46e1-bed6-dfcbbc8c89df,project_query,false,"[""Murano""]",1939,ok,
2026-03-03T16:08:46Z,c9e94525-771a-46e1-bed6-dfcbbc8c89df,pricing,false,"[""Murano""]",2081,ok,
2026-03-02T09:34:44Z,aac1c251-5fa6-4085-8a6e-74d800363a7f,list_projects,false,"[""ClubTown""]",1039,ok,
2026-03-03T22:18:22Z,da215238-d522-4286-95e3-b872511b841b,lead_capture,false,"[""ClubTown""]",432,ok,
2026-03-03T22:18:22Z,da215238-d522-4286-95e3-b872511b841b,pricing,false,"[""ClubTown""]",728,ok,
2026-03-03T22:18:22Z,da215238-d522-4286-95e3-b872511b841b,pricing,false,"[""ClubTown""]",725,ok,
2026-02-26T12:50:50Z,c5d85e12-ecbf-4e28-8fed-5e32e072f1d4,list_projects,false,"[""Vero""]",2137,ok,
2026-02-26T12:50:50Z,c5d85e12-ecbf-4e28-8fed-5e32e072f1d4,list_projects,false,"[""Vero""]",1695,ok,
2026-02-26T12:50:50Z,c5d85e12-ecbf-4e28-8fed-5e32e072f1d4,project_query,false,"[""Vero""]",1018,ok,
2026-02-26T12:50:50Z,c5d85e12-ecbf-4e28-8fed-5e32e072f1d4,pricing,false,"[""Vero""]",131,ok,
2026-03-01T23:01:23Z,de9cb487-511d-44fb-8e2e-e2c624033bf5,list_projects,true,"[""ClubTown""]",1859,ok,
2026-03-01T23:01:23Z,de9cb487-511d-44fb-8e2e-e2c624033bf5,list_projects,false,"[""ClubTown""]",422,ok,
2026-02-25T18:55:10Z,199a8472-305e-4bfe-9a75-a677d2020fb4,project_query,false,"[""Neo""]",251,ok,
2026-02-23T16:32:10Z,ed3acc68-fb4b-4c70-b77b-5ca8a0b6dd60,project_query,false,"[""Promenade New Cairo""]",436,ok,
2026-02-23T16:32:10Z,ed3acc68-fb4b-4c70-b77b-5ca8a0b6dd60,pricing,false,"[""Promenade New Cairo""]",1402,ok,
2026-02-23T16:32:10Z,ed3acc68-fb4b-4c70-b77b-5ca8a0b6dd60,compare,false,"[""Promenade New Cairo""]",1678,ok,
2026-02-23T16:32:10Z,ed3acc68-fb4b-4c70-b77b-5ca8a0b6dd60,project_query,false,"[""Promenade New Cairo""]",1857,ok,
2026-03-01T09:06:04Z,b6eedc0a-cd01-4e56-86f6-cbf661143316,lead_capture,true,"[""Vero""]",1580,ok,
2026-02-20T10:25:32Z,34cf6c6e-9af7-4548-9ff2-782f8bd6021d,project_query,false,"[""Neo""]",442,ok,
2026-02-20T10:25:32Z,34cf6c6e-9af7-4548-9ff2-782f8bd6021d,lead_capture,true,"[""Neo""]",1068,ok,
2026-02-20T10:25:32Z,34cf6c6e-9af7-4548-9ff2-782f8bd6021d,lead_capture,false,"[""Neo""]",696,ok,
2026-02-20T16:32:33Z,e8165f5b-fa49-45c8-88a5-4b9c36c7e98e,project_query,true,"[""Murano""]",1387,ok,
2026-02-20T16:32:33Z,e8165f5b-fa49-45c8-88a5-4b9c36c7e98e,list_projects,false,"[""Murano""]",477,ok,
2026-02-20T16:32:33Z,e8165f5b-fa49-45c8-88a5-4b9c36c7e98e,list_projects,false,"[""Murano""]",815,ok,
2026-02-20T16:32:33Z,e8165f5b-fa49-45c8-88a5-4b9c36c7e98e,lead_capture,false,"[""Murano""]",1267,ok,
2026-02-23T11:05:04Z,2305a830-72f1-4066-9b5a-f34d59bade2f,list_projects,false,"[""Vero""]",2192,ok,
2026-02-23T11:05:04Z,2305a830-72f1-4066-9b5a-f34d59bade2f,list_projects,false,"[""Vero""]",294,ok,
2026-02-23T11:05:04Z,2305a830-72f1-4066-9b5a-f34d59bade2f,compare,false,"[""Vero""]",1122,ok,
2026-02-20T18:00:09Z,d02bca34-a5c1-4bf1-9c29-4713c2752288,support_contact,false,"[""Murano""]",2070,ok,
2026-02-20T18:00:09Z,d02bca34-a5c1-4bf1-9c29-4713c2752288,project_query,false,"[""Murano""]",757,ok,
2026-02-20T18:00:09Z,d02bca34-a5c1-4bf1-9c29-4713c2752288,lead_capture,false,"[""Murano""]",994,ok,
2026-02-27T13:38:49Z,b42ddedb-37f3-4e17-8536-4444c48580ad,pricing,true,"[""Promenade New Cairo"", ""Neo""]",1875,ok,
2026-02-27T13:38:49Z,b42ddedb-37f3-4e17-8536-4444c48580ad,project_query,false,"[""Promenade New Cairo"", ""Neo""]",793,ok,
2026-03-01T11:26:30Z,760e09e1-3159-4b34-bf3f-72bd93a96454,compare,false,"[""Vero"", ""ClubTown""]",519,ok,
2026-03-01T11:26:30Z,760e09e1-3159-4b34-bf3f-72bd93a96454,project_query,false,"[""Vero"", ""ClubTown""]",888,ok,
2026-02-26T15:49:10Z,88a2d59f-9b9e-4264-84a9-58859d2993fe,project_query,false,"[""Murano""]",1874,ok,
2026-02-26T15:49:10Z,88a2d59f-9b9e-4264-84a9-58859d2993fe,list_projects,false,"[""Murano""]",786,ok,
2026-02-26T15:49:10Z,88a2d59f-9b9e-4264-84a9-58859d2993fe,list_projects,false,"[""Murano""]",1911,ok,
2026-02-22T10:39:59Z,671414c1-cf56-4da9-beb8-758160403b28,support_contact,false,"[""Vero""]",2020,ok,
2026-02-22T10:39:59Z,671414c1-cf56-4da9-beb8-758160403b28,list_projects,false,"[""Vero""]",1741,ok,
2026-02-22T10:39:59Z,671414c1-cf56-4da9-beb8-758160403b28,project_query,false,"[""Vero""]",1037,ok,
2026-02-22T10:39:59Z,671414c1-cf56-4da9-beb8-758160403b28,list_projects,false,"[""Vero""]",1203,ok,
2026-02-28T18:50:58Z,9c538bcd-1da6-4ce5-8731-7d273fa290a0,support_contact,false,"[""Neo"", ""Promenade New Cairo"", ""Vero""]",1423,ok,
2026-02-28T18:50:58Z,9c538bcd-1da6-4ce5-8731-7d273fa290a0,list_projects,false,"[""Neo"", ""Promenade New Cairo"", ""Vero""]",527,ok,
2026-02-28T18:50:58Z,9c538bcd-1da6-4ce5-8731-7d273fa290a0,pricing,false,"[""Neo"", ""Promenade New Cairo"", ""Vero""]",604,ok,
2026-02-28T18:50:58Z,9c538bcd-1da6-4ce5-8731-7d273fa290a0,compare,false,"[""Neo"", ""Promenade New Cairo"", ""Vero""]",1185,ok,
2026-02-19T13:20:13Z,f0677625-5da3-4816-836e-019deff8ada6,pricing,false,"[""Neo""]",1246,ok,
2026-02-19T13:20:13Z,f0677625-5da3-4816-836e-019deff8ada6,project_query,false,"[""Neo""]",214,ok,
